group,names,scores,logfoldchanges,pvals,pvals_adj
5,CYP51A1,1.8861117,2.1310043,0.05927989234036627,0.11013962386827134
5,RBM48,1.8860968,0.55605835,0.05928190836044929,0.11013962386827134
5,ITGA9,1.8848419,2.6197383,0.05945118171987061,0.11044025222217713
5,NR2C2,1.8846536,0.16467904,0.05947663025260011,0.11047366060974918
5,GID4,1.8841679,0.7489431,0.059542268509000434,0.11058170083237626
5,KCTD2,1.8839054,0.21497014,0.05957777863711996,0.11063376710531686
5,GMEB2,1.8837951,0.41299653,0.05959268708482336,0.1106475685428912
5,SPATS2,1.8836727,0.97553664,0.059609255656465014,0.11066444853433043
5,PIGB,1.8835407,0.64579165,0.059627117173597054,0.11068372434080476
5,PHF12,1.8832089,-0.090556666,0.05967206680762861,0.11075327172722642
5,CTTN,1.8830817,1.938437,0.05968929880776699,0.11077136330469611
5,MEN1,1.8826042,0.029873528,0.05975402475909986,0.1108775785399546
5,SOCS4,1.881337,0.54906213,0.059926079788320194,0.11118289844141141
5,GABBR1,1.8810956,1.0602378,0.059958911927663165,0.11121592887948552
5,POLR3A,1.8800406,0.25850517,0.06010253101304398,0.11146710655965474
5,NSMCE3,1.8799903,-0.2606556,0.06010939036841922,0.11146710655965474
5,METTL3,1.8788973,0.3561795,0.06025850978766356,0.11172597187160895
5,SLC35E4,1.8788565,1.96075,0.06026408334128744,0.11172597187160895
5,SLC45A3,1.8783369,0.71018344,0.06033509063271848,0.11183700937025506
5,GIMAP1,1.8783077,-0.34486797,0.06033908917712748,0.11183700937025506
5,SS18L1,1.8778384,1.2146258,0.06040328191550412,0.11194196999116716
5,ENOX2,1.8774459,0.87894493,0.06045700538140928,0.11202750465066451
5,RBP4,1.8763883,4.1077285,0.060601985941401086,0.11228209713729795
5,CAPN10,1.876238,0.13152742,0.06062261426087831,0.11230625748666904
5,ZNF37A,1.8761576,0.17180495,0.06063363085940156,0.11231260784970502
5,TP53BP1,1.8757272,0.45767128,0.06069275669947851,0.11240805896036567
5,SEPT8,1.8752089,0.56816363,0.06076399524562194,0.1125259171215221
5,RP11-472N13.3,1.8743526,4.563331,0.06088184957305168,0.11273006051309456
5,FBXO34,1.8741982,0.049483467,0.060903119061177034,0.11275533676575183
5,LENG1,1.8738594,0.26860753,0.06094980232470847,0.11282765158295002
5,MYO10,1.8720373,2.7230616,0.06120144472129881,0.1132793123905981
5,C9ORF142,1.871045,-0.31670424,0.06133885224850759,0.1135194464521586
5,HENMT1,1.8679012,0.05890924,0.06177583624441541,0.11431387552104878
5,BLOC1S3,1.8671585,0.2778487,0.061879454119791344,0.11449130153430578
5,PLEKHH3,1.8667375,2.1764839,0.061938253742227375,0.11458576942312064
5,PTPN7,1.8662294,-0.3181189,0.062009273813611994,0.11470281870284434
5,LMF1,1.8622416,1.1415216,0.06256903421479244,0.11570932230150296
5,SIPA1L3,1.8613846,0.42879093,0.06268987459819451,0.11591830885223373
5,STEAP4,1.8601482,2.4732683,0.06286457005538668,0.11622681284443757
5,RDH10,1.8600509,1.6141884,0.06287832828448664,0.11622819194758201
5,CAPN15,1.8600318,-0.16221324,0.0628810224948844,0.11622819194758201
5,ARSG,1.858877,0.5770614,0.06304458558593123,0.11651596736660617
5,GCDH,1.8587505,0.2380533,0.06306252374307927,0.11653456753621841
5,PEX16,1.8586422,-0.08058724,0.06307786131867393,0.11654835799205672
5,PLA2G4A,1.8579777,2.9417832,0.06317217311042844,0.11670804669009373
5,CRIM1,1.8576567,0.69748104,0.06321777796320317,0.11677772264795394
5,GMCL1,1.8570684,-0.08470789,0.06330142527546538,0.11691764558553447
5,NFRKB,1.8570065,0.41296554,0.06331023048082556,0.1169193175837557
5,INO80C,1.8566154,0.7699417,0.0633658911730971,0.11700750958974884
5,ENDOD1,1.8565229,0.46110305,0.06337906204824784,0.11701723032860128
5,INPP5F,1.8563896,0.72510237,0.06339804758280221,0.11703768295191128
5,MB21D2,1.8555408,1.5870348,0.06351904532033746,0.11724642937652713
5,SVIL,1.853569,0.89309394,0.06380084944440294,0.11775191068427028
5,EFHC1,1.852969,0.79513514,0.06388679092720001,0.11789582365617957
5,METTL10,1.8524828,0.26085573,0.06395653019063781,0.11800980511425503
5,KANSL1,1.8509885,-0.24140218,0.06417121339907891,0.11837641260206504
5,ST5,1.8506728,2.8384395,0.06421662988085587,0.11844542899260554
5,ADCY9,1.8500539,1.3578062,0.06430577805601838,0.11859507977932361
5,KRI1,1.8499594,-0.15380296,0.06431940418516623,0.1186054300947496
5,RAVER1,1.849167,0.040988393,0.06443370252157707,0.11880139495693791
5,ZBTB33,1.849086,0.2417447,0.06444538706177438,0.118808137582743
5,EXOSC8,1.848916,0.081508964,0.06446994011174631,0.118838599284325
5,UMPS,1.847604,0.6919098,0.06465965118362582,0.11917345423632157
5,DNAJC5B,1.8475027,2.6723113,0.064674324010136,0.11918565500560487
5,FAM98C,1.8465484,0.09902683,0.06481261970570525,0.11942564388003457
5,THAP2,1.8464361,0.7324578,0.06482890001224884,0.11944077183882519
5,UTP4,1.8460335,0.3003942,0.06488733955092539,0.11953356053693003
5,CELSR1,1.8449194,1.2777352,0.06504926196292467,0.11981693553843
5,ZBTB10,1.8447704,0.55407923,0.06507093616898313,0.11984194316836116
5,CFL2,1.8438699,0.73631,0.06520209799935088,0.12006856418942305
5,BYSL,1.8434068,1.3320391,0.06526964601910118,0.12017799963706115
5,SPATA2L,1.8421383,0.947984,0.06545492984350551,0.12050416241869405
5,SIGLEC8,1.8409895,2.2695289,0.0656231024562122,0.12079874581491797
5,CUL7,1.8408412,0.87423533,0.06564483450392991,0.12082372225570982
5,C11ORF49,1.8402236,0.44552863,0.06573541530137111,0.1209753974708148
5,CLEC16A,1.8382335,0.4929369,0.06602801011103218,0.12148365858320193
5,RP11-834C11.4,1.8381375,2.912973,0.0660421369219715,0.12149454648168778
5,OXLD1,1.8360189,-0.09869103,0.06635486506604246,0.12205468592809202
5,TGIF2,1.8339015,0.35060936,0.06666861011441788,0.12261655644257295
5,NCBP2-AS2,1.8334588,-0.26107553,0.06673437564107558,0.1227070144723467
5,NUCB2,1.833252,-0.3412673,0.06676510471731598,0.12274826705792252
5,NUP37,1.8323298,0.6108785,0.06690231449622408,0.12298525084388477
5,FARS2,1.8315713,0.3292649,0.06701531202848002,0.12317767238220372
5,SLC6A12,1.8309102,3.8212671,0.06711394563608268,0.12333542349172892
5,ZDHHC17,1.8300138,0.48420122,0.06724788039781916,0.12355910985570746
5,NAF1,1.8296505,0.8126294,0.06730220789869396,0.12363851571154778
5,ANKRD30A,1.8296132,1.6820887,0.06730780547891489,0.12363851571154778
5,TMEM5,1.828886,0.70594597,0.06741667819735395,0.12382313692241727
5,PLEKHA7,1.8283379,2.468274,0.06749886136447536,0.12395869812560309
5,UBE2L5P,1.8282562,0.95555866,0.06751110411878383,0.12396579912630282
5,FRA10AC1,1.8280352,0.07020878,0.06754427075357927,0.12401131462014307
5,ZNF324,1.8269061,0.66408545,0.06771388489252851,0.12430730543406374
5,PAXIP1,1.8267592,0.64373326,0.06773598090565296,0.12433244665802601
5,ZNF83,1.8261586,-0.022272509,0.06782637027990263,0.12448292164466256
5,TPSAB1,1.8253479,-0.091239676,0.06794854815931888,0.12468602235669704
5,FAM109B,1.8250133,2.280267,0.06799903002911692,0.1247533958635094
5,DEAF1,1.8232327,0.20864129,0.06826817000960154,0.12521612543587843
5,C1ORF21,1.8231653,0.12963262,0.0682783647329313,0.12521930582991117
5,CBWD5,1.8227266,1.0984969,0.06834481554606107,0.1253256436726185
5,FAM43A,1.8220851,0.4405935,0.06844206334368722,0.1254884213932818
5,H3F3C,1.821522,0.7863167,0.06852754541095657,0.1256295890105484
5,DSP,1.8211697,1.4788941,0.06858106793106869,0.12571213839234785
5,NBPF14,1.8188592,1.4197793,0.06893291611908431,0.12634144378482326
5,INO80D,1.8160175,0.06282413,0.06936768963695854,0.12711026381593402
5,HDAC11,1.8160052,1.2929401,0.0693695676244121,0.12711026381593402
5,FOXP4,1.8155754,0.5097639,0.06943553232510127,0.12721538479964084
5,CLK4,1.8146021,0.053805538,0.06958508264131487,0.1274599321867917
5,CRYBB1,1.8145946,3.6878574,0.06958623324792411,0.1274599321867917
5,ZNF589,1.8140341,0.459125,0.06967246856633401,0.12760209562946956
5,THAP8,1.8136417,1.7358323,0.06973290643410955,0.12769698282910436
5,FAM76B,1.8133397,0.26398468,0.06977944251242398,0.12776639232758566
5,PPWD1,1.8129241,-0.12725677,0.06984352370281939,0.12786790583890736
5,CEP135,1.8119155,0.4331443,0.06999926048138927,0.128137174412438
5,CDK8,1.8115026,0.74815613,0.0700630865422588,0.12823814999077793
5,GFOD2,1.8095907,0.86902976,0.07035928625444608,0.12876436707874392
5,JMY,1.809105,0.11443212,0.07043468500626753,0.12888641667813544
5,ARHGAP19,1.8090017,0.50286806,0.07045074483561105,0.12889986692632507
5,GGACT,1.8085364,1.012566,0.07052305124552756,0.12901621241456215
5,UBTF,1.8062742,-0.32651013,0.07087551461626354,0.12964499027570145
5,POLA2,1.8057532,0.5844111,0.07095689359367412,0.12977780835224628
5,UNC13B,1.8048085,3.0170968,0.07110465480182564,0.1300319895053774
5,TMTC3,1.8038522,1.0480431,0.07125448127030164,0.13027690904936254
5,ALDH6A1,1.8038414,0.5983201,0.0712561877536885,0.13027690904936254
5,CTD-2006K23.1,1.8037237,3.4166622,0.07127464124470566,0.1302945516825153
5,CRADD,1.8035319,0.73625386,0.07130472989830816,0.1303334571439991
5,CHAMP1,1.8028871,0.43259618,0.07140595532478206,0.1305023633992065
5,ZNF646,1.8025435,0.33421376,0.07145992621222359,0.13056875406677892
5,HOMEZ,1.8023164,0.8272328,0.07149564017255669,0.13061788353954312
5,PPP1R12B,1.8018967,0.7200361,0.07156165323121891,0.13072234853394715
5,RABEPK,1.8015478,0.511031,0.07161657731038813,0.1308065339002523
5,C20ORF96,1.7993455,2.1194582,0.07196404966621661,0.1314249673075032
5,WISP2,1.7979878,1.9872197,0.07217892914598815,0.13180112910063227
5,ZNF714,1.7974234,0.92519546,0.07226843737655649,0.13194829424784554
5,BRF2,1.7968057,0.9422929,0.07236646130706323,0.13211096920495077
5,BCAR3,1.7964656,1.8803896,0.07242048570358522,0.1321932891481329
5,TMEM158,1.796263,3.9127977,0.07245269994556713,0.13223578236458175
5,LONRF3,1.7951367,2.4339294,0.07263192980314222,0.13254655500450122
5,SPRYD7,1.7910544,0.74357754,0.0732845735421909,0.1337045966992635
5,SUSD3,1.7906204,-0.17231154,0.07335422938751038,0.13380865428119101
5,PPFIBP1,1.7900028,1.4005389,0.07345345678388451,0.13396317441792863
5,IQCB1,1.7897042,0.22464369,0.07350147061744983,0.13403422438864682
5,NTHL1,1.787695,0.8239334,0.07382522016109885,0.13460801507752407
5,SLC6A8,1.7871584,3.233626,0.07391188920479268,0.1347494407773998
5,PTTG1,1.7865973,0.69716406,0.07400260167006747,0.13489820232996658
5,NOC4L,1.7860912,0.6942045,0.07408448584361625,0.13503083626668974
5,FAM118A,1.783523,-0.058069,0.07450121250081657,0.13574023698289858
5,METTL16,1.7831557,0.030777844,0.07456096417192455,0.13583238180015797
5,FAS,1.7830571,0.07311535,0.07457701526832772,0.13584490165800003
5,ITGA4,1.7829986,-0.013790764,0.07458653656254478,0.13584552561231392
5,DNAJC14,1.7823592,0.8962038,0.07469067128583118,0.13601844900089843
5,ZFPM1,1.7816526,-0.1326481,0.07480591154342554,0.13621155153084374
5,TRIM68,1.7807615,0.72599936,0.07495141659785097,0.13645970791588072
5,RSAD1,1.7800943,-0.055322282,0.07506053006317633,0.1366275863988302
5,SH3RF1,1.7800847,2.7536564,0.07506208817627623,0.1366275863988302
5,CTD-2545M3.8,1.7796433,3.750537,0.07513434684323642,0.1367422938120879
5,MACC1,1.778934,2.5610404,0.0752505918435472,0.13693701700288927
5,KATNB1,1.777879,0.24361485,0.07542372621974386,0.1372352038421698
5,DUSP12,1.7777056,0.2713357,0.07545222235278398,0.13727017711385409
5,TMEM2,1.777392,-0.15736103,0.07550376119573915,0.13734705822233767
5,SKP2,1.7768241,0.66730183,0.07559718561888068,0.13750010411201105
5,YARS2,1.7755611,0.5122069,0.07580529530137128,0.13786168228806772
5,ZNF496,1.7747082,0.9916043,0.0759460924183175,0.1381007700935126
5,TTF2,1.773143,0.70841247,0.07620499991984764,0.13855454530881386
5,ZNF335,1.7715787,-0.033856254,0.07646451390996847,0.13900931161620603
5,ACTR6,1.7703959,0.024115304,0.07666120711184168,0.1393497746567498
5,FAM206A,1.7697573,0.8918282,0.07676758604049862,0.13952600680331323
5,LRRC42,1.7694662,1.3842424,0.07681611389654552,0.13959706356444912
5,LINC00294,1.7688384,0.95086044,0.07692085137214248,0.13977023944846026
5,DIDO1,1.7680324,-0.08201374,0.07705548993177835,0.13999769837838444
5,HPF1,1.7659293,0.4509263,0.07740770455058307,0.1406203544063618
5,TMEM201,1.7657818,1.090581,0.07743247253933801,0.14064808463208178
5,CEACAM4,1.7649995,3.6718574,0.0775638392564417,0.14086940986566904
5,GLDN,1.7643064,4.1436996,0.0776803932365139,0.1410637815828719
5,LINC00900,1.7641997,3.2804086,0.07769836368947441,0.14107910472386473
5,FUK,1.7639922,0.560129,0.07773328412006533,0.14112519688137473
5,ZNF136,1.7629441,0.43923044,0.07790991365030195,0.1414285198116606
5,ZCCHC14,1.7628325,0.52963334,0.07792873056790325,0.14144532896798728
5,CECR6,1.762749,3.6286623,0.07794284568450298,0.1414536009970134
5,SEMA6B,1.762536,3.4737687,0.07797877402907939,0.14150145360843244
5,HRH1,1.7624626,3.4519928,0.07799117415853292,0.1415066050688105
5,TBCE,1.7618116,0.9120179,0.07810112324369665,0.14168872566887847
5,D2HGDH,1.7615056,0.26043153,0.07815286704330464,0.1417652202771061
5,SNAI3,1.7604392,0.44259474,0.0783333835229556,0.14205784537921123
5,H2AFY2,1.7597222,0.8546801,0.07845491622565329,0.1422608135432086
5,TINAGL1,1.7596413,2.2018754,0.07846864729557389,0.14226828126601662
5,LPAR2,1.7582307,0.32288226,0.07870827447361109,0.14266778471640468
5,ZNF25,1.7562739,0.6650012,0.07904166467502995,0.14325454778232222
5,SNRK,1.7557719,-0.20121829,0.07912736985893278,0.14339231956804271
5,MYPOP,1.7556957,0.7353435,0.07914038321089402,0.1433983437219921
5,SMAD6,1.7554657,3.4139447,0.07917966620127001,0.14345195982112818
5,INTS5,1.7553617,0.017294765,0.07919745335974812,0.14346662297726712
5,ATR,1.7549707,0.30948097,0.07926432958086768,0.14357019676867477
5,ZNF264,1.7525445,-0.047720466,0.07968022151407533,0.14430583436225097
5,LTF,1.7522364,1.5966176,0.07973316545026622,0.14438405098053836
5,ZBTB37,1.7519153,0.313085,0.07978836040843763,0.14446632420416897
5,TRMT5,1.7511292,1.100538,0.0799236724594313,0.1446750978742181
5,TSTD2,1.7511264,0.59164196,0.07992414099078356,0.1446750978742181
5,TNFRSF8,1.7510719,3.1256318,0.07993351208659323,0.1446750978742181
5,FBXO45,1.7510183,0.87103117,0.07994276691995646,0.1446750978742181
5,MT1G,1.7505068,2.9138095,0.08003090716586692,0.1448169001167417
5,UHRF2,1.7502402,0.044297356,0.08007688391464539,0.14487698186094372
5,GATA2,1.7502007,0.45817265,0.0800836884192149,0.14487698186094372
5,LINC00877,1.7493682,3.825872,0.08022739654079383,0.14511922131554006
5,PLCL2,1.7490479,-0.22202729,0.08028275178258557,0.14520160410390642
5,DUSP28,1.7489825,0.6001128,0.08029403818548672,0.14520427237844616
5,NUP50-AS1,1.7483473,1.3280965,0.08040391277110802,0.14538520574372618
5,FBXO3,1.7476004,-0.024197333,0.08053323626114357,0.14560125783837344
5,SENP1,1.7475325,0.6336527,0.08054502274599104,0.14560478033964422
5,MAP4K5,1.7458674,0.34185818,0.0808339931122711,0.14610931827816467
5,ANAPC16,1.7457497,-0.33874375,0.08085444643554046,0.14612844147588214
5,ZNF469,1.7450682,2.234506,0.08097299285793505,0.14632482225853954
5,KIT,1.7447655,0.29841036,0.0810256859510608,0.14640216726598704
5,ATE1,1.7446493,0.37985507,0.0810459417105523,0.14642089078566575
5,ZC2HC1A,1.7445445,1.4809421,0.08106418725748957,0.1464359784463378
5,ALKBH1,1.7431271,1.1471646,0.08131142256211937,0.1468646636464934
5,FGD3,1.7429774,0.022666305,0.08133755793209488,0.14687623423901372
5,TRAF6,1.7429768,0.6848169,0.08133767674479435,0.14687623423901372
5,AHDC1,1.7428924,0.22614717,0.08135241061117642,0.14688491851231072
5,FASTKD1,1.741428,0.94687295,0.08160857878303053,0.14732946645387313
5,CXCL9,1.7413076,3.5509331,0.08162966767277728,0.1473495647709603
5,KCNJ15,1.7396997,3.7113671,0.08191175357010116,0.14782269879740242
5,DIXDC1,1.7395433,1.3230559,0.08193924063040864,0.1478362503145249
5,GPANK1,1.7383769,0.26921493,0.0821444344476078,0.1481883995398093
5,SLC4A8,1.7382632,1.4362899,0.08216443766439299,0.1482064201624639
5,PPIP5K1,1.7371396,1.4216696,0.08236252667646646,0.1485456245200711
5,ZBTB48,1.7365792,0.65330845,0.08246147599966831,0.14870596378641293
5,ZNF668,1.7365153,0.81083244,0.08247277002940073,0.14870821106665824
5,RIOK2,1.7364581,0.36415344,0.0824828636275741,0.14870829354222154
5,EID2,1.7363595,0.29442945,0.08250028945697593,0.14872159366178364
5,SENP3,1.7358712,0.059086666,0.08258662133980181,0.14885909095470304
5,C6ORF203,1.7357541,0.820373,0.08260731338393139,0.14887825597688562
5,ZNF366,1.7355787,2.4219317,0.08263835932937158,0.1489160742815901
5,UBE2O,1.7349359,0.3494805,0.08275215489968246,0.14910298180122966
5,SLC7A6OS,1.7344149,0.13038808,0.08284448870774722,0.14925117868224697
5,LUCAT1,1.7338014,3.1498597,0.08295332300904382,0.14942906286926103
5,ALKBH4,1.7329363,0.6679711,0.08310699795262094,0.14968766821209567
5,BMP1,1.7328002,1.6132202,0.08313118165060705,0.1497130066231424
5,NDUFAF4,1.731076,0.5565515,0.08343820441606586,0.15024764878425292
5,WWC2,1.7300817,1.7603129,0.08361568953144766,0.1505489300566211
5,NFYB,1.7297959,0.20689379,0.0836667335392235,0.15062251020320008
5,FDX2,1.7293525,1.1816126,0.08374602327032694,0.1507469161275649
5,SPATC1L,1.7285485,0.60964715,0.08388992143328207,0.1509875759713699
5,ERI2,1.7275555,2.4381201,0.08406793992482404,0.15128958060401215
5,C12ORF76,1.7269311,0.12697823,0.08418002859067696,0.15147287819355854
5,MARC1,1.7259061,3.7575712,0.08436429695221466,0.15178599500276888
5,TRIT1,1.7250179,0.920826,0.08452425192844731,0.15205529701483167
5,ZNHIT6,1.7243636,0.12568553,0.08464223168285108,0.15224903122340738
5,SLIT3,1.7224972,2.0092545,0.08497948816443779,0.15283709136391777
5,RUSC2,1.7219545,2.752127,0.08507777158076855,0.1529952635960358
5,URGCP,1.7210397,0.23770742,0.08524363271876917,0.15327490757353707
5,EIF4ENIF1,1.720875,0.41584992,0.08527350312531941,0.15330999104163354
5,CXORF23,1.7206709,0.7092021,0.08531054430236303,0.15335265006785034
5,TMEM216,1.7206302,0.28789577,0.08531795409855945,0.15335265006785034
5,CORO2A,1.7202554,0.14906317,0.0853860250593724,0.15345636561975853
5,PTAR1,1.7194889,-0.09057822,0.08552539224245834,0.15368817450077507
5,PRMT3,1.716254,1.0003514,0.08611555568462244,0.15472990459298436
5,SEZ6L2,1.7160805,2.0886617,0.0861472908692309,0.15476813606028372
5,RP6-91H8.3,1.7158426,1.9864295,0.0861908643478867,0.15482762378307113
5,S100A16,1.7153678,2.1138325,0.08627781547025563,0.15494620421790845
5,LINC01504,1.7149794,2.7046356,0.08634899864943163,0.15505522688808396
5,OLFM1,1.7130396,2.3148901,0.08670525100521131,0.15567605421292338
5,CHD7,1.712873,0.25392634,0.08673591000200429,0.15571221106618915
5,NT5DC1,1.7120847,-0.107535005,0.08688106448934636,0.1559527397504411
5,CYB561,1.7120309,0.5175775,0.08689096567446875,0.1559527397504411
5,GNE,1.7113405,0.595446,0.08701825815457664,0.156162267574601
5,CEP95,1.709668,0.10417676,0.0873272686719979,0.1566978147848653
5,SERPINF2,1.7092069,2.3420298,0.08741262517124057,0.15683196175710515
5,RBFA,1.7077011,0.56703013,0.08769182460565628,0.15731381868651065
5,RRS1,1.7075487,0.02070924,0.08772011245215407,0.15734549318772031
5,NAIP,1.7069542,3.4645677,0.08783055596325876,0.15752450657491876
5,MORN2,1.7068127,1.8876806,0.08785685651709323,0.15755258408493633
5,PAQR3,1.7067121,0.70303065,0.08787557424015341,0.1575670582450049
5,RBM4B,1.7066319,0.5796985,0.08789050013440572,0.15757473070735367
5,SMPD4,1.7064856,0.4303659,0.08791770087624554,0.15760440564055644
5,MFSD2A,1.7055218,2.7902596,0.08809714260614472,0.15790695295760468
5,CDC42EP2,1.7054464,2.8338575,0.08811121154982127,0.1579130456451144
5,LANCL1,1.7052531,0.051355485,0.08814721601350127,0.15795844496910266
5,USP37,1.704928,0.61264855,0.0882078418600192,0.15804794909543393
5,BTBD3,1.7048247,2.6041775,0.08822712741530936,0.15806336832666487
5,SGF29,1.703935,0.08928398,0.0883932252252778,0.15834177358195492
5,MAN1C1,1.70207,-0.028770618,0.08874223917708429,0.1589477356675357
5,ZBTB40,1.7018708,0.14980188,0.08877959910100422,0.15898987503649648
5,COMTD1,1.7018299,0.122085996,0.08878725116058402,0.15898987503649648
5,RNF25,1.7015368,1.2147305,0.08884223407725267,0.15906103837215402
5,CAB39L,1.7015035,1.5176523,0.08884848677179712,0.15906103837215402
5,NUDT18,1.7001241,0.70076215,0.08910758294623115,0.1595055911470998
5,PGAP2,1.6995656,0.50672495,0.08921264638685236,0.15967434593365762
5,RAB11FIP2,1.697162,0.21284728,0.08966603235193447,0.16046641823562638
5,ZNF224,1.6957058,0.087708674,0.08994160795711639,0.16094012788844428
5,TNFRSF10D,1.6953555,0.77723235,0.09000799702283203,0.16101998742148121
5,NARS2,1.694719,0.79946005,0.0901287585212235,0.16121653687625184
5,TRMU,1.6945986,0.33508936,0.09015160948400187,0.1612379239109641
5,RP11-212I21.4,1.6944488,3.3662386,0.09018001830951582,0.16126061475692421
5,TIMM22,1.6944169,0.15343949,0.09018608840155823,0.16126061475692421
5,SETD1A,1.6939958,0.073107176,0.09026606349095981,0.16138411931217747
5,FASTKD5,1.6935035,0.17402305,0.09035967702914431,0.16153197487997775
5,FRMD3,1.6923308,2.7719705,0.09058290552234576,0.1619114736389755
5,TGS1,1.6918017,0.059485152,0.09068378837510001,0.16207222170649438
5,XPNPEP3,1.6916038,0.53705156,0.09072154540832394,0.16212012461279815
5,FBXL4,1.6915392,0.5067332,0.0907338743249996,0.16212258119159653
5,RILPL1,1.6894592,1.7653631,0.09113145605585135,0.16281332081441335
5,GPD1L,1.6891083,0.20021187,0.09119868101151274,0.16291375726860452
5,NAA30,1.688973,0.37727475,0.09122461756548872,0.16294042239551448
5,HEATR6,1.688841,1.1869045,0.09124990815552658,0.162965927440786
5,HEATR5B,1.688156,0.06266262,0.09138127514912808,0.16318084848058584
5,PRUNE1,1.685564,0.20659634,0.09187981156313872,0.164051298242786
5,LARP1B,1.685462,0.5804784,0.09189947844095576,0.16406662013584383
5,MTRNR2L3,1.6835303,1.3448092,0.0922724766378856,0.16471265881566843
5,HCFC2,1.6830256,0.96480334,0.09237012906169938,0.16486708997987828
5,KBTBD4,1.6817809,0.6296076,0.09261132473606841,0.16527765658914897
5,SCML1,1.6815952,0.7131345,0.09264734969274831,0.1653220129554708
5,C7ORF43,1.6812062,0.8772747,0.09272286703767504,0.16543682123659925
5,MICALL1,1.6809253,0.2094772,0.0927774233889254,0.165514207588729
5,ARHGEF9,1.6803547,0.33165586,0.09288833270983453,0.1656920964331145
5,RAD51C,1.6800405,0.39556026,0.09294945096486316,0.16576729652928784
5,TVP23B,1.6794983,0.64963704,0.09305496243800865,0.16592933061235277
5,EEF2KMT,1.6790726,0.96497756,0.09313790332573309,0.16605721831355857
5,CLEC4D,1.6778632,3.9694757,0.09337380023021613,0.16645775035018054
5,CH507-9B2.5,1.6772267,0.93457097,0.09349817689741935,0.16665940239453286
5,LRRC23,1.6766322,0.8793736,0.093614434902836,0.16684653619484258
5,PCSK5,1.6761274,0.63873386,0.09371322547732074,0.16700249693730848
5,ENKD1,1.6755698,1.4479452,0.09382249829376331,0.16717312567975645
5,ZBED5,1.6755235,-0.07536268,0.09383156452849573,0.16717312567975645
5,UNG,1.6750766,0.18578489,0.0939191965487616,0.16730911277343183
5,SLC37A1,1.6747923,0.31761506,0.09397498440756015,0.1673883462789614
5,SEL1L3,1.6743319,-0.34285095,0.0940653957532371,0.1675292246868723
5,NDUFAF7,1.6737918,0.78182715,0.09417152095473279,0.1676980519949519
5,PORCN,1.6735109,0.34871954,0.0942267600381287,0.16773730195677436
5,ZW10,1.6735069,0.7488741,0.09422756273436635,0.16773730195677436
5,CLIP2,1.6726471,1.7323688,0.09439678633735729,0.16795988019376748
5,HECTD2,1.672641,2.012973,0.09439799212511878,0.16795988019376748
5,SAP25,1.6717228,0.21860725,0.0945790001539545,0.16826171442222945
5,IFT46,1.6713942,0.88641626,0.09464382832840566,0.16835681000726008
5,TOP3A,1.670506,0.793418,0.09481929775130617,0.1686486728421261
5,PIK3R6,1.6697313,1.3627449,0.09497254237240123,0.1688907612015897
5,ZC3HAV1,1.6696796,-0.34747908,0.09498277470743971,0.1688907612015897
5,METRN,1.669645,0.18026105,0.09498964163797519,0.1688907612015897
5,UBXN8,1.6663299,1.1324402,0.09564774218403442,0.17004043054939452
5,TSPYL5,1.6647961,1.8629335,0.09595345099948628,0.17053621408304903
5,SNX16,1.6647573,1.3009732,0.0959611885732184,0.17053621408304903
5,ITGAL,1.6645539,-0.30817762,0.0960017850798577,0.1705878759973459
5,KIAA1147,1.6641124,0.007906145,0.09608994988054465,0.17072068954465866
5,METTL15,1.6640642,0.81793386,0.09609959895922644,0.17072068954465866
5,RITA1,1.662593,0.32253847,0.09639392794011317,0.17122301170351356
5,SOD3,1.6620224,2.1574557,0.09650828834038078,0.17140557631556888
5,FGD5,1.6611694,2.3709126,0.09667941788893514,0.17168891105786419
5,NECTIN1,1.6604947,1.5618483,0.09681496497691199,0.1719089959997957
5,GPRC5B,1.6597418,2.4845517,0.09696640508418128,0.1721572451110704
5,GNPNAT1,1.6591392,0.519557,0.09708774831862467,0.1723520061311797
5,DCHS1,1.6582631,1.0893306,0.09726436447440807,0.1726411756666303
5,SNED1,1.6582155,1.8492665,0.09727397053270473,0.1726411756666303
5,INPP5A,1.6581346,1.0115993,0.0972903025724075,0.17264945780235383
5,TMEM88,1.6536055,2.1228168,0.09820770931074475,0.17421480256490737
5,RNPC3,1.6530565,0.38684756,0.09831935714745031,0.17439195658943726
5,HKR1,1.6527396,0.5882905,0.0983838740484442,0.17448548063714492
5,LIG4,1.6520717,1.2064768,0.09851994095726802,0.17470586222951914
5,NQO1,1.6503733,1.4189885,0.09886660468150489,0.17529959857269345
5,KIN,1.6472936,0.36198527,0.09949771963390756,0.17639749048656347
5,RP11-1000B6.3,1.6471214,0.62504196,0.09953307749533316,0.17643904023606788
5,YPEL4,1.6467168,2.4485712,0.09961627086669246,0.17656536632659264
5,ANOS1,1.6461135,4.3561254,0.09974039488074916,0.17676420120166297
5,PRKCE,1.6456857,0.7479099,0.09982848991200119,0.17689914400115153
5,FRS2,1.645604,0.38468623,0.09984530364201358,0.17690775696178632
5,VPS13B,1.6438465,0.2065036,0.10020790753109042,0.177528971924843
5,CCDC57,1.6422685,0.07162471,0.10053435895962874,0.17808465041734547
5,KCTD11,1.6422142,0.98488384,0.10054563100590128,0.17808465041734547
5,POMGNT2,1.642004,1.1810212,0.10058917874422857,0.1781404625361473
