group,names,scores,logfoldchanges,pvals,pvals_adj
7,ZNF668,0.0037443053,0.5957439,0.9970124835245859,0.9999836030545777
7,WHRN,0.0036353876,-0.11783928,0.9970993867436931,0.9999836030545777
7,STC1,0.0034750935,0.7642408,0.997227282109575,0.9999836030545777
7,KIAA1109,0.003458653,0.12193123,0.9972403995870825,0.9999836030545777
7,APLF,0.0031709457,-0.17709088,0.9974699555610474,0.9999836030545777
7,COX7A1,0.0031586154,-0.25001848,0.9974797936790329,0.9999836030545777
7,ZNF300,0.0031298448,-0.2803267,0.9975027492891531,0.9999836030545777
7,EDAR,0.0030270922,-0.504932,0.9975847336277519,0.9999836030545777
7,H2AFY,0.0029777708,0.24733153,0.9976240861193906,0.9999836030545777
7,ZNF417,0.0028544676,0.5312321,0.9977224673735633,0.9999836030545777
7,TNFAIP8L2,0.002825697,0.45420733,0.9977454230045744,0.9999836030545777
7,PHLPP2,0.0026160816,-0.11137391,0.9979126712284973,0.9999836030545777
7,CCHCR1,0.0025914211,-0.10395681,0.997932347496307,0.9999836030545777
7,SMOX,0.0024598977,-0.2225892,0.9980372876122369,0.9999836030545777
7,MIR3142HG,0.0023735855,-0.4114193,0.9981061545818802,0.9999836030545777
7,DMPK,0.0023694753,-0.3349551,0.9981094339617431,0.9999836030545777
7,SEZ6L2,0.0021783556,0.07164693,0.9982619251597064,0.9999836030545777
7,CLNK,0.0020303917,-0.022737777,0.9983799829052447,0.9999836030545777
7,FAM57A,0.0018968133,0.47310278,0.9984865628449459,0.9999836030545777
7,BORCS5,0.001804336,0.42413202,0.9985603489729801,0.9999836030545777
7,RP11-305L7.1,0.0015803352,-0.60868907,0.998739075421786,0.9999836030545777
7,SV2A,0.0015741701,-0.46197623,0.9987439944992943,0.9999836030545777
7,HSCB,0.001568005,0.087079994,0.9987489135768504,0.9999836030545777
7,NOL12,0.0015556746,0.42764592,0.9987587517321052,0.9999836030545777
7,SLC45A3,0.0015001883,0.37428018,0.998803023433065,0.9999836030545777
7,GTF2IRD2B,0.0013008481,0.15419932,0.9989620736474247,0.9999836030545777
7,CLIC5,0.0012987931,-0.48008597,0.9989637133405819,0.9999836030545777
7,CEP57L1,0.0012987931,0.64232725,0.9989637133405819,0.9999836030545777
7,APOO,0.0012597471,0.4603451,0.9989948675113921,0.9999836030545777
7,CHMP5,0.0011816551,0.5440975,0.9990571758575623,0.9999836030545777
7,FZD7,0.0011569945,0.2409248,0.9990768521786181,0.9999836030545777
7,TCTN1,0.0010953429,0.38777694,0.9991260429836875,0.9999836030545777
7,HINFP,0.00097203976,0.088444635,0.9992244246036047,0.9999836030545777
7,ZNF521,0.00096792966,-0.2530224,0.9992277039911467,0.9999836030545777
7,ARHGEF10,0.0009144983,-0.31330833,0.9992703360303591,0.9999836030545777
7,TTC34,0.0008364063,-0.3997277,0.9993326443990754,0.9999836030545777
7,WDR35,0.0007932502,0.1715719,0.999367077973031,0.9999836030545777
7,UPP1,0.0006987178,0.47871897,0.999442503900964,0.9999836030545777
7,GAPVD1,0.0006247359,0.3405809,0.9995015328915512,0.9999836030545777
7,PRPF39,0.0005219833,-0.055753052,0.9995835176051566,0.9999836030545777
7,CTB-25B13.5,0.0004952676,0.5178543,0.9996048336314493,0.9999836030545777
7,SGSM1,0.000392515,0.1878211,0.9996868183504535,0.9999836030545777
7,ETV2,0.00017467944,-0.29711226,0.9998606259646092,0.9999836030545777
7,DOK4,0.0001417986,-0.38701576,0.9998868610769571,0.9999836030545777
7,AC002331.1,7.603694e-05,-0.9677112,0.9999393313019916,0.9999836030545777
7,LCP2,2.0550524e-05,0.10777385,0.9999836030545777,0.9999836030545777
7,FAM200A,-0.0001417986,0.0009652598,0.9998868610769571,0.9999836030545777
7,SPDEF,-0.0002157805,0.5121756,0.9998278320743895,0.9999836030545777
7,YES1,-0.00036990942,-0.11084653,0.9997048549891083,0.9999836030545777
7,PRR4,-0.0006062405,-0.16048117,0.9995162901396368,0.9999836030545777
7,AQP1,-0.00071104814,0.21825138,0.9994326657361541,0.9999836030545777
7,MC1R,-0.0009967004,0.38909492,0.99920474827863,0.9999836030545777
7,WBP2NL,-0.0011323339,0.11177367,0.9990965285002352,0.9999836030545777
7,DERL3,-0.0011364439,0.2607737,0.9990932491132606,0.9999836030545777
7,PRELP,-0.0013090683,-0.2622262,0.9989555148748398,0.9999836030545777
7,GALNT7,-0.0013193436,0.5263043,0.9989473164092081,0.9999836030545777
7,FAM19A5,-0.0014755275,-16.458439,0.9988226997457937,0.9999836030545777
7,WDR19,-0.001531014,0.035341315,0.9987784280431792,0.9999836030545777
7,TGFB2,-0.0016707575,1.0719639,0.9986669289572672,0.9999836030545777
7,RP11-12G12.7,-0.0016789777,0.7411102,0.9986603701882971,0.9999836030545777
7,DNM1,-0.0017036384,0.60042685,0.9986406938819318,0.9999836030545777
7,FBLIM1,-0.0017241889,0.55556345,0.9986242969605915,0.9999836030545777
7,ZNF674,-0.0017324091,0.3633945,0.9986177381922178,0.9999836030545777
7,SCGB3A1,-0.0018022809,0.19087324,0.9985619886648563,0.9999836030545777
7,DPF3,-0.0018885931,-0.031545375,0.9984931216113674,0.9999836030545777
7,SASS6,-0.001997511,0.16723208,0.9984062179647163,0.9999836030545777
7,DGAT1,-0.0020180615,0.37388405,0.9983898210523428,0.9999836030545777
7,ADCY5,-0.0022132914,-16.924706,0.9982340504196889,0.9999836030545777
7,BCHE,-0.0022132914,-16.704533,0.9982340504196889,0.9999836030545777
7,TOX3,-0.0022132914,-17.047695,0.9982340504196889,0.9999836030545777
7,PDZRN4,-0.0022132914,-16.740524,0.9982340504196889,0.9999836030545777
7,RAB26,-0.0022132914,-16.843075,0.9982340504196889,0.9999836030545777
7,OR51E1,-0.0022132914,-16.800001,0.9982340504196889,0.9999836030545777
7,SYT13,-0.0022132914,-17.021694,0.9982340504196889,0.9999836030545777
7,CYP39A1,-0.0022132914,-16.240114,0.9982340504196889,0.9999836030545777
7,HOXD4,-0.0022132914,-16.655893,0.9982340504196889,0.9999836030545777
7,HS6ST2,-0.0022132914,-16.935076,0.9982340504196889,0.9999836030545777
7,RP11-322E11.5,-0.0022132914,-16.309826,0.9982340504196889,0.9999836030545777
7,ETV4,-0.0022132914,-16.689152,0.9982340504196889,0.9999836030545777
7,CHST8,-0.0022132914,-17.103724,0.9982340504196889,0.9999836030545777
7,CNTN3,-0.0022132914,-17.01558,0.9982340504196889,0.9999836030545777
7,ARL9,-0.0022132914,-16.948122,0.9982340504196889,0.9999836030545777
7,FMN2,-0.0022132914,-16.393381,0.9982340504196889,0.9999836030545777
7,JAM2,-0.002439347,0.52150625,0.998053684508464,0.9999836030545777
7,LRRC32,-0.0024968886,0.31510118,0.9980077732011217,0.9999836030545777
7,PDGFD,-0.0026037514,-0.7292616,0.9979225093622441,0.9999836030545777
7,TRNT1,-0.0027249993,0.23577008,0.9978257677276849,0.9999836030545777
7,TBX10,-0.002951055,-17.533148,0.9976454020547807,0.9999836030545777
7,NGF,-0.002951055,-16.770008,0.9976454020547807,0.9999836030545777
7,AMPD1,-0.002951055,-17.11298,0.9976454020547807,0.9999836030545777
7,LINC00637,-0.002951055,-17.401815,0.9976454020547807,0.9999836030545777
7,PCDHB15,-0.002951055,-17.048988,0.9976454020547807,0.9999836030545777
7,PABPC4L,-0.002951055,-17.81381,0.9976454020547807,0.9999836030545777
7,TAC1,-0.002951055,-17.658976,0.9976454020547807,0.9999836030545777
7,FOXI1,-0.002951055,-17.76101,0.9976454020547807,0.9999836030545777
7,HUNK,-0.002951055,-17.849876,0.9976454020547807,0.9999836030545777
7,KCNA1,-0.002951055,-17.84071,0.9976454020547807,0.9999836030545777
7,ADCY2,-0.002951055,-17.276236,0.9976454020547807,0.9999836030545777
7,ASTN1,-0.002951055,-17.479736,0.9976454020547807,0.9999836030545777
7,PITX1,-0.002951055,-17.084148,0.9976454020547807,0.9999836030545777
7,APCDD1L,-0.002951055,-17.909094,0.9976454020547807,0.9999836030545777
7,PHYHIP,-0.002951055,-17.54048,0.9976454020547807,0.9999836030545777
7,CSRNP3,-0.002951055,-17.128107,0.9976454020547807,0.9999836030545777
7,GALNT5,-0.002951055,-17.475754,0.9976454020547807,0.9999836030545777
7,MYOC,-0.002951055,-17.399275,0.9976454020547807,0.9999836030545777
7,SIX3,-0.002951055,-17.602335,0.9976454020547807,0.9999836030545777
7,GAL,-0.002951055,-17.219982,0.9976454020547807,0.9999836030545777
7,RP11-212I21.4,-0.0031380649,1.1375719,0.9974961905431927,0.9999836030545777
7,MDGA1,-0.0032634232,-0.75034744,0.9973961696885212,0.9999836030545777
7,SMAD6,-0.003298359,0.09903047,0.997368295031328,0.9999836030545777
7,PSMC3IP,-0.0033271296,0.13942339,0.9973453394336967,0.9999836030545777
7,WDHD1,-0.0034011116,-0.044027027,0.9972863107642095,0.9999836030545777
7,TRIM2,-0.0034216621,-0.149931,0.9972699139141962,0.9999836030545777
7,ACOX3,-0.0035100295,0.263197,0.9971994074723642,0.9999836030545777
7,AFF4,-0.003682654,0.2690467,0.9970616740216806,0.9999836030545777
7,RARB,-0.003688819,-17.473215,0.9970567549714655,0.9999836030545777
7,GPR173,-0.003688819,-17.687218,0.9970567549714655,0.9999836030545777
7,NDNF,-0.003688819,-17.742556,0.9970567549714655,0.9999836030545777
7,EVA1A,-0.003688819,-17.462637,0.9970567549714655,0.9999836030545777
7,GJB1,-0.003688819,-17.715174,0.9970567549714655,0.9999836030545777
7,PQLC2L,-0.003688819,-18.076881,0.9970567549714655,0.9999836030545777
7,MASP1,-0.003688819,-17.662569,0.9970567549714655,0.9999836030545777
7,FAM180A,-0.003688819,-17.839212,0.9970567549714655,0.9999836030545777
7,MUC6,-0.003688819,-17.060324,0.9970567549714655,0.9999836030545777
7,FAM92B,-0.003688819,-17.977802,0.9970567549714655,0.9999836030545777
7,CAPN13,-0.003688819,-17.855959,0.9970567549714655,0.9999836030545777
7,TMEM200C,-0.003688819,-17.328077,0.9970567549714655,0.9999836030545777
7,CASC10,-0.003688819,-17.871204,0.9970567549714655,0.9999836030545777
7,AZU1,-0.003688819,-17.552443,0.9970567549714655,0.9999836030545777
7,BHLHE22,-0.003688819,-17.905615,0.9970567549714655,0.9999836030545777
7,LDB3,-0.003688819,-17.785776,0.9970567549714655,0.9999836030545777
7,FAM43B,-0.003688819,-17.797369,0.9970567549714655,0.9999836030545777
7,IGFN1,-0.003688819,-17.697815,0.9970567549714655,0.9999836030545777
7,FZD10,-0.003688819,-17.45434,0.9970567549714655,0.9999836030545777
7,MIXL1,-0.003688819,-18.126465,0.9970567549714655,0.9999836030545777
7,LRFN5,-0.003688819,-17.652542,0.9970567549714655,0.9999836030545777
7,GPC6,-0.003688819,-17.708073,0.9970567549714655,0.9999836030545777
7,TENM2,-0.003688819,-17.488874,0.9970567549714655,0.9999836030545777
7,GPR182,-0.003688819,-17.879148,0.9970567549714655,0.9999836030545777
7,AADAT,-0.003688819,-17.57961,0.9970567549714655,0.9999836030545777
7,F10,-0.003688819,-17.96709,0.9970567549714655,0.9999836030545777
7,IZUMO1,-0.003688819,-17.347626,0.9970567549714655,0.9999836030545777
7,ARMC7,-0.0037073144,0.51269317,0.997041997821492,0.9999836030545777
7,SCIN,-0.0037463605,0.7277504,0.9970108438415439,0.9999836030545777
7,TXLNB,-0.0038655535,0.98632747,0.9969157422469345,0.9999836030545777
7,MRGBP,-0.00392104,0.18083288,0.9968714708298259,0.9999836030545777
7,PEX11A,-0.0040135174,0.18126346,0.9967976851561161,0.9999836030545777
7,ZDHHC17,-0.0041059945,0.2136564,0.9967238995097927,0.9999836030545777
7,SLC15A2,-0.004243683,-0.48418248,0.9966140409329243,0.9999836030545777
7,REC8,-0.0042683436,0.10506692,0.9965943647766209,0.9999836030545777
7,MVK,-0.0043772617,0.18974403,0.996507461777885,0.9999836030545777
7,SLC6A14,-0.0044265827,-18.222155,0.9964681094901375,0.9999836030545777
7,PLP1,-0.0044265827,-17.961473,0.9964681094901375,0.9999836030545777
7,CST9,-0.0044265827,-17.890285,0.9964681094901375,0.9999836030545777
7,CCDC178,-0.0044265827,-18.047419,0.9964681094901375,0.9999836030545777
7,CYP4Z1,-0.0044265827,-17.984806,0.9964681094901375,0.9999836030545777
7,CXCL17,-0.0044265827,-18.221046,0.9964681094901375,0.9999836030545777
7,GRAMD2,-0.0044265827,-17.963223,0.9964681094901375,0.9999836030545777
7,SRRM3,-0.0044265827,-17.827991,0.9964681094901375,0.9999836030545777
7,AQP5,-0.0044265827,-18.183678,0.9964681094901375,0.9999836030545777
7,EN1,-0.0044265827,-18.378378,0.9964681094901375,0.9999836030545777
7,TTC36,-0.0044265827,-18.104553,0.9964681094901375,0.9999836030545777
7,TMSB15A,-0.0044265827,-17.88408,0.9964681094901375,0.9999836030545777
7,HSPB2,-0.0044265827,-17.790834,0.9964681094901375,0.9999836030545777
7,RP11-253E3.3,-0.0044265827,-17.734316,0.9964681094901375,0.9999836030545777
7,ARSJ,-0.0044265827,-18.252474,0.9964681094901375,0.9999836030545777
7,CDH22,-0.0044265827,-17.84608,0.9964681094901375,0.9999836030545777
7,ADCYAP1R1,-0.0044265827,-18.164017,0.9964681094901375,0.9999836030545777
7,PRRG3,-0.0044265827,-17.625866,0.9964681094901375,0.9999836030545777
7,FOXF2,-0.0044265827,-17.86372,0.9964681094901375,0.9999836030545777
7,ADAMTS8,-0.0044265827,-17.946356,0.9964681094901375,0.9999836030545777
7,DLX3,-0.0044265827,-17.794548,0.9964681094901375,0.9999836030545777
7,CTD-2626G11.2,-0.0044265827,-17.911345,0.9964681094901375,0.9999836030545777
7,RILPL1,-0.004595097,0.5212497,0.9963336559057401,0.9999836030545777
7,MYO1B,-0.004642363,0.38771775,0.9962959433335267,0.9999836030545777
7,TM2D3,-0.0046505835,0.33212748,0.9962893846261579,0.9999836030545777
7,CUBN,-0.0048149875,-0.003340921,0.9961582105320274,0.9999836030545777
7,CLDN15,-0.0048725293,0.1295158,0.9961122996234318,0.9999836030545777
7,TLCD2,-0.004950621,-0.3489508,0.9960499919823844,0.9999836030545777
7,RP4-798A10.2,-0.0049896673,-0.22697946,0.99601883817087,0.9999836030545777
7,TIRAP,-0.005061594,0.78664446,0.9959614495866355,0.9999836030545777
7,KCNQ5,-0.0050944746,-0.664684,0.9959352148122119,0.9999836030545777
7,SYT15,-0.0051643467,-17.921299,0.9958794659311886,0.9999836030545777
7,ECEL1,-0.0051643467,-17.930006,0.9958794659311886,0.9999836030545777
7,TENM3,-0.0051643467,-18.103807,0.9958794659311886,0.9999836030545777
7,TRAM1L1,-0.0051643467,-18.260529,0.9958794659311886,0.9999836030545777
7,CCDC74B,-0.0051643467,-18.152342,0.9958794659311886,0.9999836030545777
7,HSPA12A,-0.0051643467,-18.267797,0.9958794659311886,0.9999836030545777
7,C2CD4C,-0.0051643467,-18.019121,0.9958794659311886,0.9999836030545777
7,AC008268.1,-0.0051643467,-18.039135,0.9958794659311886,0.9999836030545777
7,HAS2,-0.0051643467,-18.095533,0.9958794659311886,0.9999836030545777
7,NTS,-0.0051643467,-18.363157,0.9958794659311886,0.9999836030545777
7,HTR2A,-0.0051643467,-18.52217,0.9958794659311886,0.9999836030545777
7,DMRT2,-0.0051643467,-18.196444,0.9958794659311886,0.9999836030545777
7,FAM155A,-0.0051643467,-17.88471,0.9958794659311886,0.9999836030545777
7,SPATA18,-0.0051643467,-17.945135,0.9958794659311886,0.9999836030545777
7,ART5,-0.0051643467,-18.181894,0.9958794659311886,0.9999836030545777
7,RCOR2,-0.0051643467,-17.746424,0.9958794659311886,0.9999836030545777
7,MAP6,-0.0051643467,-18.558304,0.9958794659311886,0.9999836030545777
7,GLI2,-0.0051643467,-17.991306,0.9958794659311886,0.9999836030545777
7,STRA6,-0.0051643467,-18.362833,0.9958794659311886,0.9999836030545777
7,CLEC3B,-0.0051643467,-18.439554,0.9958794659311886,0.9999836030545777
7,LAMA1,-0.0051643467,-16.886011,0.9958794659311886,0.9999836030545777
7,GLIS1,-0.0051643467,-18.377893,0.9958794659311886,0.9999836030545777
7,MMP3,-0.0051643467,-18.503819,0.9958794659311886,0.9999836030545777
7,KLK7,-0.0051643467,-18.39327,0.9958794659311886,0.9999836030545777
7,MFAP2,-0.0051643467,-18.122978,0.9958794659311886,0.9999836030545777
7,MESP2,-0.0051643467,-18.010637,0.9958794659311886,0.9999836030545777
7,GRIK1,-0.0051643467,-18.53008,0.9958794659311886,0.9999836030545777
7,EPB41L4A-AS2,-0.0051643467,-18.378862,0.9958794659311886,0.9999836030545777
7,PHF24,-0.0051643467,-17.917286,0.9958794659311886,0.9999836030545777
7,DSG2,-0.005341081,0.61790115,0.9957384541460719,0.9999836030545777
7,ST6GALNAC3,-0.0053986227,0.44823045,0.995692543360823,0.9999836030545777
7,SLC4A5,-0.0055383663,0.006552035,0.995581045799182,0.9999836030545777
7,CCDC24,-0.005558917,0.087120384,0.9955646491061667,0.9999836030545777
7,LINC01560,-0.0057890825,-0.62300336,0.9953810062739765,0.9999836030545777
7,CAMKMT,-0.0058219633,0.158026,0.9953547716034118,0.9999836030545777
7,NUGGC,-0.005838404,-0.73580027,0.995341654270011,0.9999836030545777
7,NPAS3,-0.00590211,-17.804804,0.9952908246150072,0.9999836030545777
7,SPAG6,-0.00590211,-18.305061,0.9952908246150072,0.9999836030545777
7,MAB21L1,-0.00590211,-18.365648,0.9952908246150072,0.9999836030545777
7,TUBB2B,-0.00590211,-18.417086,0.9952908246150072,0.9999836030545777
7,BBOX1,-0.00590211,-18.550919,0.9952908246150072,0.9999836030545777
7,ANKRD30B,-0.00590211,-18.65439,0.9952908246150072,0.9999836030545777
7,TCEAL7,-0.00590211,-18.605349,0.9952908246150072,0.9999836030545777
7,AC007405.6,-0.00590211,-18.793364,0.9952908246150072,0.9999836030545777
7,EGF,-0.00590211,-18.514528,0.9952908246150072,0.9999836030545777
7,LAMC2,-0.00590211,-18.593576,0.9952908246150072,0.9999836030545777
7,DNAJC22,-0.00590211,-18.712614,0.9952908246150072,0.9999836030545777
7,PTPRN,-0.00590211,-18.643864,0.9952908246150072,0.9999836030545777
7,PNMA2,-0.00590211,-18.442726,0.9952908246150072,0.9999836030545777
7,LINC00839,-0.00590211,-18.513565,0.9952908246150072,0.9999836030545777
7,LPAR4,-0.00590211,-18.767786,0.9952908246150072,0.9999836030545777
7,CTC-526N19.1,-0.00590211,-18.298552,0.9952908246150072,0.9999836030545777
7,ARHGEF38,-0.00590211,-18.565077,0.9952908246150072,0.9999836030545777
7,DOK6,-0.00590211,-18.42665,0.9952908246150072,0.9999836030545777
7,KIF11,-0.0062042032,0.32412264,0.9950497939340062,0.9999836030545777
7,UHRF1,-0.0062617445,0.07045597,0.9950038833786471,0.9999836030545777
7,ABHD17C,-0.0064179283,-0.16290681,0.9948792690979241,0.9999836030545777
7,TACO1,-0.006594663,0.2363022,0.9947382583521227,0.9999836030545777
7,JPH1,-0.006639874,-18.682549,0.9947021858619782,0.9999836030545777
7,SLC13A2,-0.006639874,-18.396343,0.9947021858619782,0.9999836030545777
7,IL34,-0.006639874,-18.928997,0.9947021858619782,0.9999836030545777
7,MAPK10,-0.006639874,-18.635296,0.9947021858619782,0.9999836030545777
7,PDE10A,-0.006639874,-18.282366,0.9947021858619782,0.9999836030545777
7,NR2E3,-0.006639874,-18.599874,0.9947021858619782,0.9999836030545777
7,RP11-321G12.1,-0.006639874,-18.488901,0.9947021858619782,0.9999836030545777
7,S100A7,-0.006639874,-18.464254,0.9947021858619782,0.9999836030545777
7,CCNO,-0.006639874,-18.719975,0.9947021858619782,0.9999836030545777
7,KERA,-0.006639874,-18.738815,0.9947021858619782,0.9999836030545777
7,TSPAN8,-0.006639874,-18.626238,0.9947021858619782,0.9999836030545777
7,LINGO1,-0.006639874,-18.487528,0.9947021858619782,0.9999836030545777
7,FLRT3,-0.006639874,-18.634941,0.9947021858619782,0.9999836030545777
7,WNT4,-0.006639874,-18.622856,0.9947021858619782,0.9999836030545777
7,SLC13A3,-0.006639874,-18.542498,0.9947021858619782,0.9999836030545777
7,UBE2QL1,-0.006639874,-18.73534,0.9947021858619782,0.9999836030545777
7,GABRB3,-0.006639874,-18.522951,0.9947021858619782,0.9999836030545777
7,IGDCC4,-0.006639874,-18.763773,0.9947021858619782,0.9999836030545777
7,HOXC8,-0.006639874,-18.638863,0.9947021858619782,0.9999836030545777
7,C2ORF72,-0.006639874,-18.767225,0.9947021858619782,0.9999836030545777
7,MARK1,-0.006639874,-18.592052,0.9947021858619782,0.9999836030545777
7,DKK1,-0.006639874,-18.468912,0.9947021858619782,0.9999836030545777
7,GABRB2,-0.006639874,-18.301882,0.9947021858619782,0.9999836030545777
7,AADAC,-0.006639874,-18.64836,0.9947021858619782,0.9999836030545777
7,SLC22A3,-0.006639874,-19.121555,0.9947021858619782,0.9999836030545777
7,ZNF750,-0.006639874,-18.459297,0.9947021858619782,0.9999836030545777
7,FGD1,-0.006639874,-18.651688,0.9947021858619782,0.9999836030545777
7,FHOD3,-0.006639874,-18.956161,0.9947021858619782,0.9999836030545777
7,DIRAS3,-0.006639874,-18.898237,0.9947021858619782,0.9999836030545777
7,SP6,-0.006639874,-18.480719,0.9947021858619782,0.9999836030545777
7,MISP,-0.006639874,-18.21109,0.9947021858619782,0.9999836030545777
7,PON3,-0.006639874,-18.63049,0.9947021858619782,0.9999836030545777
7,HMGN5,-0.0068371594,0.3713999,0.9945447787599485,0.9999836030545777
7,PRKCE,-0.0068392144,0.25219586,0.9945431391037425,0.9999836030545777
7,CDH5,-0.0070015634,0.08012738,0.9944136063368538,0.9999836030545777
7,SHISA4,-0.007182408,-0.5385983,0.9942693168459804,0.9999836030545777
7,RENBP,-0.007184463,0.6930853,0.9942676771937431,0.9999836030545777
7,DCP2,-0.0072111785,0.22212645,0.9942463617168631,0.9999836030545777
7,ARMCX4,-0.007219399,-0.51597285,0.9942398031094177,0.9999836030545777
7,B3GALT5,-0.007377638,-18.753035,0.9941135499924825,0.9999836030545777
7,FNDC4,-0.007377638,-18.813953,0.9941135499924825,0.9999836030545777
7,CLGN,-0.007377638,-18.447462,0.9941135499924825,0.9999836030545777
7,HHIPL1,-0.007377638,-18.714746,0.9941135499924825,0.9999836030545777
7,LIPH,-0.007377638,-18.750751,0.9941135499924825,0.9999836030545777
7,TRPV6,-0.007377638,-18.79243,0.9941135499924825,0.9999836030545777
7,RP11-290F5.1,-0.007377638,-18.94645,0.9941135499924825,0.9999836030545777
7,ZFPM2,-0.007377638,-18.732292,0.9941135499924825,0.9999836030545777
7,UNC5A,-0.007377638,-18.09612,0.9941135499924825,0.9999836030545777
7,GPR176,-0.007377638,-18.465773,0.9941135499924825,0.9999836030545777
7,AVPR1A,-0.007377638,-18.493078,0.9941135499924825,0.9999836030545777
7,LINC00472,-0.007377638,-18.612846,0.9941135499924825,0.9999836030545777
7,TMEM61,-0.007377638,-18.513454,0.9941135499924825,0.9999836030545777
7,EVC,-0.007377638,-18.683807,0.9941135499924825,0.9999836030545777
7,CNTN4,-0.007377638,-18.84726,0.9941135499924825,0.9999836030545777
7,PAPPA,-0.007377638,-18.72475,0.9941135499924825,0.9999836030545777
7,SLC5A1,-0.007377638,-18.624859,0.9941135499924825,0.9999836030545777
7,TCEAL5,-0.007377638,-18.64331,0.9941135499924825,0.9999836030545777
7,RP11-20F24.2,-0.007377638,-18.784395,0.9941135499924825,0.9999836030545777
7,FAM103A1,-0.007410519,0.71831626,0.9940873155969645,0.9999836030545777
7,MAP1B,-0.007544097,0.64145905,0.9939807384312046,0.9999836030545777
7,FTCDNL1,-0.007613969,0.5574719,0.9939249904179306,0.9999836030545777
7,HSD3B7,-0.007700281,1.0372046,0.9938561252660387,0.9999836030545777
7,SELENBP1,-0.007819474,-0.117563576,0.9937610258459211,0.9999836030545777
7,DYNC2H1,-0.007835914,-0.27483246,0.993747908691451,0.9999836030545777
7,CXCL9,-0.007897566,-0.54238874,0.9936987193772672,0.9999836030545777
7,PKN3,-0.007930447,-0.53137183,0.9936724850861501,0.9999836030545777
7,MYO5C,-0.007942777,-0.44426095,0.9936626472287434,0.9999836030545777
7,MDK,-0.008076356,0.09416234,0.9935560705022416,0.9999836030545777
7,ALX4,-0.0081154015,-19.027315,0.9935249173268959,0.9999836030545777
7,LMO3,-0.0081154015,-18.751022,0.9935249173268959,0.9999836030545777
7,KRBOX1,-0.0081154015,-18.48123,0.9935249173268959,0.9999836030545777
7,KRT6B,-0.0081154015,-18.974052,0.9935249173268959,0.9999836030545777
7,AGT,-0.0081154015,-18.851387,0.9935249173268959,0.9999836030545777
7,ISLR2,-0.0081154015,-18.698538,0.9935249173268959,0.9999836030545777
7,ASPA,-0.0081154015,-18.79241,0.9935249173268959,0.9999836030545777
7,RGS11,-0.0081154015,-18.608135,0.9935249173268959,0.9999836030545777
7,KLHL11,-0.0081154015,-19.27765,0.9935249173268959,0.9999836030545777
7,KLC3,-0.0081154015,-19.085913,0.9935249173268959,0.9999836030545777
7,SLC1A1,-0.0081154015,-19.014578,0.9935249173268959,0.9999836030545777
7,SLC16A9,-0.0081154015,-18.476603,0.9935249173268959,0.9999836030545777
7,TEAD4,-0.0081154015,-18.776497,0.9935249173268959,0.9999836030545777
7,FAM26E,-0.0081154015,-18.735203,0.9935249173268959,0.9999836030545777
7,DYNC1I1,-0.0081154015,-18.598509,0.9935249173268959,0.9999836030545777
7,SLC16A12,-0.0081154015,-18.975101,0.9935249173268959,0.9999836030545777
7,ROPN1,-0.0081154015,-19.086039,0.9935249173268959,0.9999836030545777
7,TMEM59L,-0.0081154015,-18.899414,0.9935249173268959,0.9999836030545777
7,FAM196A,-0.0081154015,-18.830736,0.9935249173268959,0.9999836030545777
7,SCG5,-0.0081154015,-18.63293,0.9935249173268959,0.9999836030545777
7,RP1-206D15.6,-0.0081154015,-18.931633,0.9935249173268959,0.9999836030545777
7,RP11-177J6.1,-0.0081154015,-19.170967,0.9935249173268959,0.9999836030545777
7,PLN,-0.0081154015,-19.011312,0.9935249173268959,0.9999836030545777
7,CFHR1,-0.0081154015,-19.039766,0.9935249173268959,0.9999836030545777
7,GHR,-0.0081154015,-18.831123,0.9935249173268959,0.9999836030545777
7,GPR143,-0.0081154015,-18.994883,0.9935249173268959,0.9999836030545777
7,ITGA8,-0.0081154015,-18.951332,0.9935249173268959,0.9999836030545777
7,AC022007.5,-0.0081154015,-18.72661,0.9935249173268959,0.9999836030545777
7,RNF128,-0.0081154015,-18.991508,0.9935249173268959,0.9999836030545777
7,ENOX1,-0.0081154015,-18.606258,0.9935249173268959,0.9999836030545777
7,FXR2,-0.008142117,0.35941043,0.9935036020020811,0.9999836030545777
7,TDRKH,-0.008158558,0.059411272,0.9934904848814218,0.9999836030545777
7,TEF,-0.008325017,0.04254751,0.9933576741344434,0.9999836030545777
7,CDT1,-0.00842777,0.2619679,0.9932756922834984,0.9999836030545777
7,FHL3,-0.008497641,0.6527426,0.993219944665355,0.9999836030545777
7,WNK4,-0.008853165,-18.766186,0.9929362881855892,0.9999836030545777
7,SKIDA1,-0.008853165,-19.141808,0.9929362881855892,0.9999836030545777
7,FNDC1,-0.008853165,-18.777142,0.9929362881855892,0.9999836030545777
7,SLC17A7,-0.008853165,-18.640196,0.9929362881855892,0.9999836030545777
7,SEMA3E,-0.008853165,-19.129942,0.9929362881855892,0.9999836030545777
7,KLK10,-0.008853165,-18.943058,0.9929362881855892,0.9999836030545777
7,PENK,-0.008853165,-18.951298,0.9929362881855892,0.9999836030545777
7,TMEM132C,-0.008853165,-19.011614,0.9929362881855892,0.9999836030545777
7,AC116035.1,-0.008853165,-18.98229,0.9929362881855892,0.9999836030545777
7,CHSY3,-0.008853165,-18.902092,0.9929362881855892,0.9999836030545777
