source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Plasma cells,Macrophages,COL1A1,CD36,-0.023363814,0.0,-0.063333094,0.3687293956089442,1.435640373715638,-0.02733835,,0.026364579311555364,
Plasma cells,Macrophages,COL1A1,CD93,0.26344538,0.0,-0.22171295,0.5662039181966166,1.9615910398856613,-0.05716171,,0.026364579311555364,
Plasma cells,Macrophages,COL1A2,CD36,-0.030572578,0.0,-0.06664017,0.36927454802536536,1.4416059544798503,-0.028885439,,0.026364579311555364,
Plasma cells,Macrophages,COL1A2,CD93,0.2562366,0.0,-0.2332902,0.5667490706130378,1.9675566206498738,-0.060396515,,0.026364579311555364,
Plasma cells,Macrophages,COL4A1,CD93,0.25787103,0.0,-0.23066533,0.5370797552087607,1.9630974174902889,-0.056852035,,0.026364579311555364,
Plasma cells,Macrophages,COL4A2,CD93,0.24158418,0.0,-0.2568219,0.5481193526415288,1.9949033478769989,-0.063773096,,0.026364579311555364,
Plasma cells,Macrophages,COMP,CD36,0.060951922,0.0,-0.024652563,0.3347591039549106,2.264641695581841,-0.027501812,,0.026364579311555364,
Plasma cells,Macrophages,CSF3,CSF1R,1.1002762,0.0,-0.15158573,0.7353838381719764,4.215806624967501,0.44696605,,0.0003747121666849206,
Plasma cells,Macrophages,CX3CL1,CX3CR1,0.15215215,0.0,-0.119931474,0.2283495741604561,1.7779581281799672,0.0937426,,0.0018782123149860982,
Plasma cells,Macrophages,CXCL9,FCGR2A,1.1135631,0.0,-0.31124997,0.6895953232678813,0.8211310064693267,-0.4382537,,0.026364579311555364,
Plasma cells,Macrophages,DLL4,NOTCH3,-0.16703454,0.0,0.010452541,0.2205674844790082,2.112298601744966,0.0032716587,,0.04738195433478594,
Plasma cells,Macrophages,DLL4,NOTCH4,-0.07893757,0.0,0.004295677,0.25431314844611286,1.8093814044232754,0.0044063944,,0.039716701215434164,
Plasma cells,Macrophages,FGA,PLAUR,0.9650446,0.0,-0.13903247,0.7610149118933163,0.7140196431277985,2.854773,,0.001182455148382268,
Plasma cells,Macrophages,FN1,C5AR1,0.9120071,0.0,-0.7650831,0.5980069000470728,2.7048779143922186,1.4813856,,0.0008847174265622605,
Plasma cells,Macrophages,FN1,PLAUR,0.82398224,0.0,-0.7031745,0.6766128972737437,1.5347832385106621,5.077103,,0.0008847174265622605,
Plasma cells,Macrophages,GAL,HLA-DPA1,0.9006964,0.0,-0.14569147,0.6919025727979241,2.2404986358172003,0.025334805,,0.026205687407723645,
Plasma cells,Macrophages,GPC3,LRP1,0.33286807,0.0,-0.12202,0.5828196151052243,1.2179330458541244,-0.15103564,,0.026364579311555364,
Plasma cells,Macrophages,HP,CD163,0.9987918,0.0,-0.050142154,0.6289280423126984,1.7500242468306584,0.7996461,,0.0008847174265622605,
Plasma cells,Macrophages,HPX,LRP1,0.37064385,0.0,-0.060416497,0.5842003696279973,1.647546687043005,-0.1496513,,0.026364579311555364,
Plasma cells,Macrophages,HSPG2,LRP1,0.25695598,0.0,-0.2458149,0.6346416422706312,1.624459483782034,-0.14727639,,0.026364579311555364,
Plasma cells,Macrophages,IGF1,INSR,0.08073541,0.0,-0.061385088,0.44649677773279794,1.5348765687455053,-0.19228965,,0.026364579311555364,
Plasma cells,Macrophages,KNG1,CD93,0.3967777,0.0,-0.007581943,0.5162081246384053,0.8779181811455761,-0.0656883,,0.026364579311555364,
Plasma cells,Macrophages,KNG1,PLAUR,0.99508834,0.0,-0.018880503,0.7668933283847993,1.008690291857585,3.071849,,0.0008847174265622605,
Plasma cells,Macrophages,LTF,LRP1,0.29047108,0.0,-0.19115959,0.6042150512237883,1.6514396269338474,-0.16119711,,0.026364579311555364,
Plasma cells,Macrophages,MDK,LRP1,0.24246705,0.0,-0.26944298,0.8745082446599401,1.9282557019133886,-0.10346106,,0.026364579311555364,
Plasma cells,Macrophages,MMP12,PLAUR,0.9775093,0.0,-0.08918321,0.7406841960854583,-1.0835034083723256,5.1687098,,0.01811332405165189,
Plasma cells,Macrophages,MMP9,LRP1,0.35867238,0.0,-0.07993919,0.5008552825590054,-0.8831172007135226,0.07374622,,0.030942338578075608,
Plasma cells,Macrophages,MMRN2,CD93,0.29347754,0.0,-0.17348142,0.5203452171743645,2.0764511315831573,-0.05806041,,0.026364579311555364,
Plasma cells,Macrophages,PLAT,LRP1,0.26455367,0.0,-0.23342489,0.5681873171965178,1.4560632978759014,-0.16463587,,0.026364579311555364,
Plasma cells,Macrophages,PLAU,PLAUR,0.8568301,0.0,-0.57180804,0.6493437500050208,0.8749612680579875,7.132271,,0.0008847174265622605,
Plasma cells,Macrophages,PNOC,ADRA2A,1.2096026,0.0,-0.34456196,0.912074062151637,3.203410901928331,0.074284896,,0.0010796219949802321,
Plasma cells,Macrophages,S100A8,CD68,1.1751362,0.0,-0.5027183,0.7674801867410399,1.3414468861736126,0.13535708,,0.0008847174265622605,
Plasma cells,Macrophages,S100A9,CD68,1.1267053,0.0,-0.7494836,0.711958283194059,1.3414909664193788,0.16284305,,0.0008847174265622605,
Plasma cells,Macrophages,SAA1,CD36,0.011232749,0.0,-0.047461636,0.31487813565540773,1.3829354724956562,-0.029078268,,0.026364579311555364,
Plasma cells,Macrophages,SAA1,SCARB1,0.025881499,0.0,-0.05352369,0.31187146725076337,0.9403375554093131,-0.024162155,,0.026364579311555364,
Plasma cells,Macrophages,SCGB3A1,MARCO,0.2772935,0.0,-0.18349959,0.3517001884009047,3.4609129881785634,-0.21990445,,0.026364579311555364,
Plasma cells,Macrophages,SEMA3G,FCGR2A,1.1227723,0.0,-0.26779947,0.775867389343035,3.2075079289484116,0.57256657,,0.00023193380349765998,
Plasma cells,Macrophages,SERPINA1,LRP1,0.2614047,0.0,-0.23856013,0.397566061308417,0.12914425910050076,4.2250047,,0.009393840750222692,
Plasma cells,Macrophages,SERPINE1,LRP1,0.28942847,0.0,-0.19285981,0.5348970741129098,0.992299758071008,-0.23353545,,0.026364579311555364,
Plasma cells,Macrophages,SERPINE1,PLAUR,0.88154614,0.0,-0.47296286,0.7223976579651881,1.4712073452920336,4.167694,,0.0008847174265622605,
Plasma cells,Macrophages,SERPINE2,LRP1,0.28506434,0.0,-0.1999767,0.5371993828609923,0.6878592766245647,-0.23260039,,0.03441905291224546,
Plasma cells,Macrophages,TFPI,LRP1,0.25763822,0.0,-0.24470234,0.6101074265030735,1.8654532317008954,-0.1579083,,0.026364579311555364,
Plasma cells,Macrophages,THBS1,LRP1,0.22360487,0.0,-0.3002028,0.4906073537259722,0.678408053456995,-0.19181842,,0.03530318945477145,
Plasma cells,Macrophages,THBS2,CD36,0.022561274,0.0,-0.042264584,0.3473625740482208,1.5938152553816847,-0.0299141,,0.026364579311555364,
Plasma cells,Macrophages,THBS4,CD36,0.07195102,0.0,-0.019606637,0.3656811739144489,2.384000121341982,-0.023507891,,0.026364579311555364,
Plasma cells,Macrophages,VWF,LRP1,0.2839539,0.0,-0.20178758,0.6019020621137251,1.5958246706711714,-0.14875977,,0.026364579311555364,
Plasma cells,Monocytes/DC,APOA1,LRP1,0.4171272,0.0,-0.039500427,0.6151338606810117,0.9359265844133802,-0.20351185,,0.026364579311555364,
Plasma cells,Monocytes/DC,APOC2,LRP1,0.4034382,0.0,-0.06357067,0.5684413785663971,-0.8243393085386139,19.187881,,0.026364579311555364,
Plasma cells,Monocytes/DC,APOE,LRP1,0.32408136,0.001,-0.20310903,0.5020090394918554,0.3243692136106544,0.2645808,,0.015647289014978097,
Plasma cells,Monocytes/DC,C1QB,LRP1,0.33905804,0.012,-0.17677452,0.44471673790443056,-0.12675904899395607,0.174679,,0.02519232214584879,
Plasma cells,Monocytes/DC,CCL2,CCR4,0.36359388,0.022,-0.31030062,0.21775639723643803,0.47412458736186525,0.27487385,,0.0299289340341134,
Plasma cells,Monocytes/DC,CCL21,CCR7,0.91528344,0.0,-0.17273666,0.5907659938009306,0.3321620569256828,0.40098017,,0.004644550720554401,
Plasma cells,Monocytes/DC,CD38,PECAM1,1.392957,0.0,-0.08916764,1.0127285899873213,2.430479450450692,0.065067284,,0.0017740975833488606,
Plasma cells,Monocytes/DC,CD70,TNFRSF13B,0.38908607,0.055,0.13602169,0.2038460707189653,0.5006484466190408,0.0390652,1.0981342,0.04295368983463643,
Plasma cells,Monocytes/DC,CXCL12,CCR4,0.36383614,0.013,-0.30980211,0.28133260475827976,1.294935110970922,0.18561429,,0.02562308746441232,
Plasma cells,Monocytes/DC,DLK1,NOTCH3,-0.05032608,0.0,0.0018650427,0.7530580256942363,2.4118525600825516,0.0007598264,,0.023716424311794784,
Plasma cells,Monocytes/DC,DLL4,NOTCH3,-0.055554546,0.0,0.0026614997,0.8339930287843238,3.652119383952583,0.0008330528,,0.011616144734653777,
Plasma cells,Monocytes/DC,GAL,HLA-DPA1,0.8221284,0.0,-0.13350724,0.6230706965011237,1.6499145872231988,0.023216045,,0.026364579311555364,
Plasma cells,Monocytes/DC,GPC3,LRP1,0.3647678,0.0,-0.13156742,0.6236214494075637,0.9799861741570138,-0.16285338,,0.026364579311555364,
Plasma cells,Monocytes/DC,GRP,FAP,0.14009313,0.0,-0.03363985,1.5991410492208964,2.1220099246156527,-0.033625137,,0.026364579311555364,
Plasma cells,Monocytes/DC,HPX,LRP1,0.40254357,0.0,-0.06514377,0.6250022039303367,1.4095998153458946,-0.16136073,,0.026364579311555364,
Plasma cells,Monocytes/DC,HSPG2,LRP1,0.2888557,0.0,-0.26504862,0.6754434765729707,1.3865126120849236,-0.15879998,,0.026364579311555364,
Plasma cells,Monocytes/DC,IL4,IL21R,0.4261074,0.025,-0.007924199,0.23070285792372652,1.0141643646551004,0.02595787,,0.032230954495885526,
Plasma cells,Monocytes/DC,LTF,LRP1,0.3223708,0.0,-0.20611681,0.6450168855261276,1.413492755236737,-0.17380993,,0.026364579311555364,
Plasma cells,Monocytes/DC,MDK,LRP1,0.27436677,0.0,-0.29052547,0.9153100789622794,1.690308830216278,-0.11155634,,0.026364579311555364,
Plasma cells,Monocytes/DC,PLAT,LRP1,0.29645336,0.0,-0.25168914,0.6089891514988572,1.218116426178791,-0.17751776,,0.026364579311555364,
Plasma cells,Monocytes/DC,PNOC,ADRA2A,1.2052572,0.0,-0.3667591,0.8852819317755609,1.488204653629285,0.07907043,,0.000893067349134655,
Plasma cells,Monocytes/DC,SCGB3A1,NOTCH3,-0.1545787,0.003,0.017745933,0.6205585553447558,2.1231107350624976,0.0034034867,,0.03904568504140371,
Plasma cells,Monocytes/DC,SERPINA1,LRP1,0.29330438,0.011,-0.2572262,0.4383678956107564,-0.10880261259660973,4.5555887,,0.02466825300532593,
Plasma cells,Monocytes/DC,SERPINE1,LRP1,0.32132822,0.0,-0.20795009,0.5756989084152492,0.7543528863738975,-0.25180838,,0.02896353940172141,
Plasma cells,Monocytes/DC,TAC1,FAP,0.14530712,0.0,-0.029772244,1.6024128153404278,1.595807676694985,-0.09229823,,0.026364579311555364,
Plasma cells,Monocytes/DC,TFPI,LRP1,0.28953794,0.0,-0.26384902,0.6509092608054129,1.627506360003785,-0.1702638,,0.026364579311555364,
Plasma cells,Monocytes/DC,VWF,LRP1,0.31585363,0.0,-0.21757638,0.6427038964160645,1.357877798974061,-0.16039944,,0.026364579311555364,
Plasma cells,NK cells,ADM,RAMP1,-0.03163843,0.0,0.00036866966,0.3439982150049971,2.250494012584464,0.00013655714,,0.026364579311555364,
Plasma cells,NK cells,APOD,LEPR,-0.2113341,0.0,0.039881483,0.09000628831944503,0.3617691507846035,0.0379018,,0.008402196999805092,
Plasma cells,NK cells,CALCB,RAMP1,0.00080515863,0.0,-5.2606727e-05,0.3194623853628346,2.199958879624436,-0.000114352566,,0.026364579311555364,
Plasma cells,NK cells,CCL20,CCR6,-0.14656532,1.0,0.021337977,-0.21523873307102476,-5.540339916989853,103.13246,,0.0426061366150418,
Plasma cells,NK cells,CCL26,CX3CR1,0.33353925,0.0,-0.05540806,0.26915003089320794,1.1154736317330614,0.12341892,,0.0013463507868501786,
Plasma cells,NK cells,CD24,SELP,0.017334357,0.0,-0.026875528,0.6711677997234488,0.6110051575471989,-0.0063186567,,0.04246552368967634,
Plasma cells,NK cells,CD38,PECAM1,1.2949162,0.0,-0.6416401,0.8752273792603468,2.14925469890811,0.46821672,,0.0008847174265622605,
Plasma cells,NK cells,CFP,NCR1,0.56898105,0.0,-0.14692314,0.4969038225976675,0.6915900473302146,-0.33345252,,0.03418569836894865,
Plasma cells,NK cells,CX3CL1,CX3CR1,0.25783288,0.0,-0.16772228,0.31362536753736114,2.5487401744968823,0.13109756,,0.0008847174265622605,
Plasma cells,NK cells,DLL4,NOTCH4,-0.08968611,0.0,0.005046864,0.22777483528147235,2.4201335807290665,0.005176943,,0.04561172707987541,
Plasma cells,NK cells,IGF1,INSR,0.024871305,0.0,-0.09951994,0.2941995743380457,0.8353094256899298,-0.3117476,,0.028082287621635234,
Plasma cells,NK cells,IL23A,IL12RB2,0.18638739,0.0,0.004807421,0.07343510216488974,0.2768589525532983,0.023961842,1.9060295,0.030357568733265602,
Plasma cells,NK cells,PNOC,ADRA2A,1.2072282,0.0,-0.35669076,0.8974357620978426,2.9272888163639523,0.07689977,,0.0009960583338658319,
Plasma cells,NK cells,TFF1,FCRL4,-0.08359416,0.0,-0.007791205,0.05039217810880356,0.8051390927315434,0.05743371,,0.012587549061808999,
Plasma cells,NK cells,THBS2,NOTCH4,-0.16434252,0.007,0.0266119,0.041504727424961835,0.5104215343663422,0.02289728,,0.033917233436366545,
Plasma cells,NK cells,TNFSF18,TNFRSF18,0.4114812,0.0,-0.033598915,0.2292851749055864,-2.4968443992454024,0.07275171,,0.044846347878795136,
Plasma cells,NK cells,VIP,RAMP1,-0.016780814,0.0,0.00017574517,0.28924945699076254,1.2775780214106307,0.00036787268,,0.02967583604256218,
Plasma cells,Naive/memory T cells,CCL21,CCR7,0.5008572,0.0,-0.09818708,0.28440714301396813,0.4061580633678211,0.2279254,,0.0035502538289933472,
Plasma cells,Naive/memory T cells,CD24,SELP,0.018431269,0.0,-0.026475845,0.675207079008367,0.6785922423344833,-0.006224688,,0.035214130629467634,
Plasma cells,Naive/memory T cells,CD38,PECAM1,1.2471625,0.0,-0.91073793,0.8082455593064749,1.8245587615606151,0.66458243,,0.0008847174265622605,
Plasma cells,Naive/memory T cells,IGF1,INSR,0.02874495,0.0,-0.096875645,0.30476836065411017,0.9143642928574189,-0.30346432,,0.026364579311555364,
Plasma cells,Naive/memory T cells,PCSK1N,GPR171,0.2570197,0.0,-0.014859178,0.1262196051105076,0.9755006400057846,0.041585084,,0.0069300442277365855,
Plasma cells,Naive/memory T cells,PNOC,ADRA2A,1.205697,0.0,-0.36451307,0.8879805105248576,2.2500096303818373,0.07858619,,0.0009150994642099035,
Plasma cells,Naive/memory T cells,PSG4,TNFSF8,0.24962088,0.0,-0.013894892,0.11770829826062372,0.43229776285155685,0.07695804,,0.004990142067111927,
Plasma cells,Plasma cells,ADCYAP1,TSHR,0.28409418,0.0,-0.010812377,0.3313735033944654,1.0530366211933115,0.22782664,,0.0008847174265622605,
Plasma cells,Plasma cells,ADM,TSHR,0.26491782,0.0,-0.033310875,0.388510972079501,2.544044221475198,0.08281721,,0.0008847174265622605,
Plasma cells,Plasma cells,APOD,LEPR,-0.20848797,0.0,0.038284946,0.09644396308725184,0.22215557612610312,0.03638451,,0.008887649778836108,
Plasma cells,Plasma cells,AVP,TSHR,0.288423,0.0,-0.005733647,0.33201358179295803,1.192433185779382,0.83778685,,0.0008847174265622605,
Plasma cells,Plasma cells,C3,CD19,0.193378,0.0,-0.15449135,0.08638761539253298,-0.17827299201929125,0.05248269,,0.026365400256271324,
Plasma cells,Plasma cells,CALCB,TSHR,0.2973614,0.0,0.0047532422,0.36397514243733853,2.4935090885151703,-0.0693509,1.9158943,0.026364579311555364,
Plasma cells,Plasma cells,CCL11,CCR2,0.4686723,0.0,-0.046755068,0.34252418393377965,2.1159417045453175,-0.066388175,,0.026364579311555364,
Plasma cells,Plasma cells,CCL13,CCR2,0.4436619,0.0,-0.09601661,0.2643099385227325,-0.1623588036687864,0.9963084,,0.024842435483872747,
Plasma cells,Plasma cells,CCL2,CCR2,0.34160334,0.0,-0.29703534,0.22092423429117863,0.5724988727740575,0.24803054,,0.0020057484225825648,
Plasma cells,Plasma cells,CCL20,CCR6,-0.14821318,1.0,0.021781547,-0.21641544813408858,-5.717315363502031,105.27636,,0.04073366355429169,
Plasma cells,Plasma cells,CCL24,CCR2,0.4763142,0.0,-0.03170332,0.30867083435414217,-1.5525722985038137,0.14469698,,0.026364579311555364,
Plasma cells,Plasma cells,CCL26,CCR2,0.45506188,0.0,-0.07356271,0.33938735326905045,0.8176399027580687,0.070730135,,0.001281885160102517,
Plasma cells,Plasma cells,CCL7,CCR2,0.4689913,0.0,-0.04612679,0.2984967938148006,0.4290134679735025,0.1835187,,0.003207571895554982,
Plasma cells,Plasma cells,CCL8,CCR2,0.41597322,0.0,-0.15055338,0.2566568565163181,-1.389033973319696,0.17300391,,0.03901604260102268,
Plasma cells,Plasma cells,CD38,PECAM1,1.7792552,0.0,2.0876696,1.55447939042723,3.6391412486409602,-1.5234115,1.0233432,0.0026665099733389984,
Plasma cells,Plasma cells,CD70,TNFRSF13B,0.6367222,0.0,0.39011958,0.38879519751915825,1.3916561415228608,0.112041704,1.0557076,0.0008847174265622605,
Plasma cells,Plasma cells,CD70,TNFRSF17,2.212691,0.0,2.007211,1.5026582090008673,4.738829052636808,0.36502814,1.0238174,0.00042224704968261235,
Plasma cells,Plasma cells,CGA,TSHR,0.28478158,0.0,-0.0100059025,0.39186835226459965,2.3107886770753634,0.06365995,,0.0020057484225825648,
Plasma cells,Plasma cells,CXCL8,CD79A,1.6759167,0.0,-0.75988144,1.0701708884196275,0.1736569486180719,0.5274203,,0.008230697980687002,
Plasma cells,Plasma cells,CYTL1,CCR2,0.42945358,0.0,-0.1240019,0.3102891550359048,0.8841903842838807,0.07964026,,0.0008847174265622605,
Plasma cells,Plasma cells,DLL4,NOTCH3,-0.15987416,0.0,0.0099521205,0.25992770057433007,2.2752479110500907,0.0031150265,,0.03804220171110232,
Plasma cells,Plasma cells,EFNB2,PECAM1,0.25893283,0.0,-0.1652936,0.5743949806487191,0.7693625458418876,-0.25598708,,0.02818505922633438,
Plasma cells,Plasma cells,FN1,CD79A,1.6066653,0.0,-1.2536421,1.0990814298676292,1.5876177175427302,0.11782495,,0.0008847174265622605,
Plasma cells,Plasma cells,FN1,TSHR,0.117482886,0.0,-0.20628743,0.2400192745496203,1.371584133436196,0.41518995,,0.0017114969442810432,
Plasma cells,Plasma cells,IGF1,INSR,0.0935281,0.0,-0.052652337,0.48139426218734305,1.8300523800845618,-0.16493417,,0.026364579311555364,
Plasma cells,Plasma cells,MDK,TSPAN1,-0.2493017,0.0,0.055566393,0.3938651175790224,1.703226405927103,0.00677261,,0.026364579311555364,
Plasma cells,Plasma cells,MMP2,CCR2,0.35153073,0.0,-0.27748194,0.2824076415115017,1.4295843281225524,0.08448825,,0.001176792398189443,
Plasma cells,Plasma cells,MMP2,PECAM1,0.22959514,0.0,-0.20876907,0.548650495178476,1.1951288033664165,-0.27800408,,0.026364579311555364,
Plasma cells,Plasma cells,PNOC,ADRA2A,1.2059166,0.0,-0.36339056,0.8893646465875806,1.462233941229026,0.07834419,,0.0009233184294835822,
Plasma cells,Plasma cells,PTH2,TSHR,0.28722033,0.0,-0.0071446807,0.32983082678273307,0.7574857401651602,0.24357004,,0.0010023080924844447,
Plasma cells,Plasma cells,PTHLH,TSHR,0.2341543,0.0,-0.06940386,0.35449088870189893,1.1602380168266158,0.1942524,,0.0008847174265622605,
Plasma cells,Plasma cells,VIP,TSHR,0.2797754,0.0,-0.015879326,0.33376221406526646,1.571128230301365,0.22310212,,0.0008847174265622605,
Plasma cells,T cells,ADCYAP1,TSHR,0.05624695,0.0,-0.0024131741,0.06656463133537371,0.1628060087760982,0.050847784,,0.009713255636050145,
Plasma cells,T cells,APOD,LEPR,-0.19717535,0.0,0.031939108,0.12207010132188954,0.46280653638995184,0.03035368,,0.01571858842113639,
Plasma cells,T cells,AVP,TSHR,0.060575757,0.0,-0.0012796714,0.0672047097338663,0.3022025733621687,0.18698254,,0.009610443567623798,
Plasma cells,T cells,CCL1,CCR8,0.59233236,0.0,0.0077173733,0.4627514079921631,4.396007496079944,-0.23304337,1.6004484,0.026364579311555364,
Plasma cells,T cells,CCL17,CCR8,0.56875914,0.0,-0.047826458,0.39327828012795646,1.522089260696066,-0.35629943,,0.026364579311555364,
Plasma cells,T cells,CCL18,CCR8,0.5464447,0.0,-0.10040431,0.35038617349268947,1.1556956179991047,-3.3268259,,0.026364579311555364,
Plasma cells,T cells,CCL2,CCR4,0.26840085,0.0,-0.2528776,0.1481936752780565,0.614903167594994,0.22400676,,0.0037281855993495207,
Plasma cells,T cells,CCL21,CXCR3,0.30981612,0.0,-0.06382142,0.15820161608397354,-0.05140278994942504,0.1869049,,0.017031495753136682,
Plasma cells,T cells,CCL22,CCR4,0.3928091,0.0,-0.04426599,0.2332439820706786,0.6566360607042347,-0.0053436994,,0.04357762373317739,
Plasma cells,T cells,CD24,SELP,0.038341172,0.0,-0.01922124,0.748890075028309,1.9456802502935073,-0.004519071,,0.026364579311555364,
Plasma cells,T cells,CD34,SELL,0.31988963,0.0,-0.2314619,0.21387346167050933,0.45710288578579583,0.023780985,,0.031026221560276835,
Plasma cells,T cells,CD38,PECAM1,1.2359284,0.0,-0.9740429,0.7924994507173114,1.7993007627644144,0.7107772,,0.0008847174265622605,
Plasma cells,T cells,CD70,TNFRSF13B,0.36848313,0.0,0.11488116,0.18846042912325886,0.6824094712803541,0.032993678,1.1077139,0.011403130286343849,
Plasma cells,T cells,CXCL12,CCR4,0.2686431,0.0,-0.25247133,0.21176988279989822,1.4357136912040507,0.15126523,,0.0021820238139919593,
Plasma cells,T cells,CXCL12,CXCR3,0.2042231,0.0,-0.21367383,0.10527184281358301,0.3859761954857252,0.056437843,,0.005865052263881501,
Plasma cells,T cells,DEFB1,CCR6,0.25710544,0.0,-0.116274126,0.15704528521003175,-0.12259714121196419,0.06927119,,0.021579155148573018,
Plasma cells,T cells,IGF1,INSR,0.029903322,0.0,-0.0960849,0.30790775309423496,1.027551942620319,-0.3009873,,0.026364579311555364,
Plasma cells,T cells,IL23A,IL12RB2,0.41818023,0.0,0.011008481,0.24995804378358535,1.4316283432986485,0.054870058,1.4579957,0.0034069083185174318,
Plasma cells,T cells,PNOC,ADRA2A,1.2068084,0.0,-0.3588349,0.8948386763889238,1.7175299595149869,0.07736202,,0.000960384109524135,
Plasma cells,T cells,PODXL,SELL,0.34354666,0.0,-0.18899107,0.26197343380113775,0.8611179899951105,0.02209801,,0.036790393494945346,
Plasma cells,T cells,PSG4,TNFSF8,0.14435439,0.0,-0.008329976,0.04286613604199023,-0.14661185318569048,0.046136282,,0.023613360175994004,
Plasma cells,T cells,PTH2,TSHR,0.059373073,0.0,-0.0015945948,0.06502195472364135,-0.132744872252053,0.054361496,,0.022314670456744165,
Plasma cells,T cells,PTHLH,TSHR,0.006307058,0.0,-0.01548999,0.08968201664280721,0.2700074044094025,0.043354474,,0.006999752993666445,
Plasma cells,T cells,TNFSF18,TNFRSF18,0.8340895,0.0,-0.066545844,0.551705220975694,-1.2113035323720205,0.14409165,,0.026364579311555364,
Plasma cells,T cells,TNFSF4,TNFRSF4,0.8631239,0.0,-0.17978095,0.5976583018920852,1.204862830923941,-0.44147313,,0.026364579311555364,
Plasma cells,T cells,TNFSF9,TNFRSF9,0.5609997,0.0,-0.09440452,0.288648409588018,0.7973786679701389,-0.051065993,,0.03002275688199616,
Plasma cells,T cells,VCAN,SELL,0.29343095,0.0,-0.27896243,0.1427422015204242,-0.10080658035472134,0.029768148,,0.019996724958677225,
Plasma cells,T cells,VIP,TSHR,0.051928185,0.0,-0.0035440477,0.06895334200617474,0.6808976178841518,0.049793337,,0.009340267031102278,
Plasma cells,pDC,ADM,CALCRL,0.0680228,0.0,-0.010949739,0.8874817231348354,1.6214965970852964,-0.005248558,,0.026364579311555364,
Plasma cells,pDC,CALCB,CALCRL,0.100466385,0.0,0.0015624556,0.8629458934926729,1.5709614641252685,0.0043951273,6.017056,0.026364579311555364,
Plasma cells,pDC,CCL11,CXCR3,0.78805244,0.0,-0.077080674,0.5058524818203909,1.5409023940508946,-0.051186245,,0.026364579311555364,
Plasma cells,pDC,CCL13,CXCR3,0.763042,0.0,-0.15829353,0.42763823640934373,-0.7373981141632093,0.7681682,,0.026364579311555364,
Plasma cells,pDC,CCL21,CXCR3,0.7668187,0.0,-0.1460299,0.5007585129700222,0.380891100453541,0.42765743,,0.003864236863493519,
Plasma cells,pDC,CCL7,CXCR3,0.7883714,0.0,-0.076044895,0.46182509170141184,-0.14602584252092043,0.14149559,,0.023533076831106788,
Plasma cells,pDC,CD34,SELL,0.68437916,0.0,-0.4194343,0.4869658549055224,0.4877659882986717,0.043093752,,0.006251340258375868,
Plasma cells,pDC,CD38,PECAM1,1.4565003,0.0,0.2689064,1.1018437702076946,2.5047055769618667,-0.19622603,1.0678715,0.020532099714881402,
Plasma cells,pDC,COL1A1,CD36,0.15322869,0.0,-0.16084982,0.6732494193315265,0.8860106441801474,-0.06943241,,0.026364579311555364,
Plasma cells,pDC,COL1A2,CD36,0.14601992,0.0,-0.16924897,0.6737945717479477,0.8919762249443598,-0.07336162,,0.026364579311555364,
Plasma cells,pDC,COMP,CD36,0.23754442,0.0,-0.0626112,0.639279127677493,1.7150119660463508,-0.06984756,,0.026364579311555364,
Plasma cells,pDC,CSF2,IL3RA,2.0682812,0.0,-0.23336284,3.584101506314043,0.578760032892244,-0.49306163,,0.046739739056740164,
Plasma cells,pDC,CXCL12,CXCR3,0.6612257,0.0,-0.48890746,0.4478287396996316,0.8182700858886912,0.12913552,,0.0008847174265622605,
Plasma cells,pDC,DLK1,NOTCH4,0.2634606,0.0,-0.0135021815,1.006172095914908,2.493223188955167,-0.018027486,,0.021011821804668297,
Plasma cells,pDC,DLL4,NOTCH3,-0.16441323,0.0,0.010269344,0.23493122293018265,2.081585667900596,0.003214318,,0.04330634340705852,
Plasma cells,pDC,DLL4,NOTCH4,0.25823212,0.0,-0.019268218,1.0871070990049956,3.7334900128251984,-0.01976484,,0.004436649214534663,
Plasma cells,pDC,GAL,HLA-DPA1,0.5951507,0.0,-0.09830776,0.4242185899411362,1.2793286720622943,0.017095083,,0.026364579311555364,
Plasma cells,pDC,HAPLN1,TNFRSF11B,-0.045500804,0.0,0.0017992923,0.22122442468697773,2.7974755345330085,0.005028515,,0.047131542656595,
Plasma cells,pDC,IGF1,INSR,0.11499701,0.0,-0.037996884,0.5399266990554348,1.897410399908535,-0.119025774,,0.026364579311555364,
Plasma cells,pDC,JAG1,NOTCH4,0.12959686,0.0,-0.16112924,0.8451744507971675,1.4221100838433092,-0.08972546,,0.026364579311555364,
Plasma cells,pDC,JAG2,NOTCH4,0.19637477,0.0,-0.087485485,0.8468660201710532,1.0504382330741369,-0.09825278,,0.026364579311555364,
Plasma cells,pDC,LTF,TNFRSF11B,-0.14820257,0.0,0.01452688,0.2149205216904694,1.547684083302681,0.005955959,,0.04952617014429534,
Plasma cells,pDC,MMP2,CCR2,0.0961452,0.0,-0.13356763,0.08792734528655857,-0.12165437018931562,0.040668935,,0.021541612589602858,
Plasma cells,pDC,PNOC,ADRA2A,1.2155983,0.0,-0.31393406,0.9490521450836232,2.312170740753932,0.06768175,,0.001533604151569294,
Plasma cells,pDC,PODXL,SELL,0.7080362,0.0,-0.34247252,0.5350658270361508,0.8917810925079863,0.040044013,,0.007505385315296852,
