source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Plasma cells,CD8 T cells,APOD,LEPR,-0.20977241,0.0,0.039005455,0.09352181136927067,0.6699166438774542,0.037069257,,0.00860774584094798,
Plasma cells,CD8 T cells,APOE,LRP1,-0.28036386,1.0,0.0761691,-0.2705224005543612,-1.7971775936459413,-0.09922198,,1.0,
Plasma cells,CD8 T cells,APOE,SCARB1,-0.24676532,1.0,0.06064521,-0.20713967997623617,-1.4727452597454118,-0.037765548,,1.0,
Plasma cells,CD8 T cells,APOE,TREM2,-0.21461308,1.0,0.045789577,-0.27127762148606255,-3.621358638097609,0.013877368,,1.0,
Plasma cells,CD8 T cells,AVP,AVPR1A,-0.06490448,0.949,0.0011732259,-0.010603748239284547,-1.010411858420102,0.047859043,,0.6072001027190513,
Plasma cells,CD8 T cells,AVP,OXTR,-0.05083424,0.922,0.00089817983,-0.00999784802173063,-0.8074405362242139,0.049878694,,0.5420403222105142,
Plasma cells,CD8 T cells,AVP,RAMP2,-0.16321445,0.952,0.0030949968,-0.010904416280667663,-0.6950907059182172,0.049539804,,0.6160651000702556,
Plasma cells,CD8 T cells,AVP,RAMP3,-0.12946032,0.586,0.0024351685,-0.004756602866642244,-0.6899557050802021,0.04669392,,0.2335671108675648,
Plasma cells,CD8 T cells,AVP,TSHR,-0.023826905,1.0,0.00037023835,-0.03088614401813818,-1.3992416600557478,-0.05409835,,1.0,
Plasma cells,CD8 T cells,BTLA,CD247,0.30384898,0.0,-0.059492897,0.04279563092673795,-1.4373648112608997,-0.019593908,,1.0,
Plasma cells,CD8 T cells,BTLA,CD79A,-0.14320844,1.0,0.017211568,-0.2486414848997251,-3.4968589644245327,0.0017522555,,1.0,
Plasma cells,CD8 T cells,C1QA,CD93,-0.25132185,1.0,0.060830753,-0.31351282765202176,-2.5227850925260507,-0.025997566,,1.0,
Plasma cells,CD8 T cells,C1QB,LRP1,-0.26538718,1.0,0.06629325,-0.3278147021417861,-2.2483058562505516,-0.06550739,,1.0,
Plasma cells,CD8 T cells,C3,ADRA2A,-0.19259661,1.0,0.03438178,-0.10154608716917657,-0.4724053569229927,0.02827304,,1.0,
Plasma cells,CD8 T cells,C3,CD19,-0.18142521,1.0,0.02891515,-0.18699459762146775,-4.35618934140255,-0.009822847,,1.0,
Plasma cells,CD8 T cells,C3,LRP1,-0.28718898,1.0,0.08066968,-0.24653278700756612,-1.5490674020011694,0.1389045,,1.0,
Plasma cells,CD8 T cells,CALCB,CALCRL,-0.11778494,0.105,-0.0019744213,-0.0020373826425349705,0.5239749562504825,-0.005553971,,0.5392853920584288,
Plasma cells,CD8 T cells,CALCB,RAMP1,-0.12449201,0.269,-0.002083113,0.000314524645424287,0.35999166645238545,-0.004528115,,0.7480938116282096,
Plasma cells,CD8 T cells,CALCB,RAMP2,-0.15427604,0.015,-0.0025657788,0.021057144363712834,0.6059851968175711,-0.0041008405,,0.2931195542249613,
Plasma cells,CD8 T cells,CALCB,RAMP3,-0.120521925,0.011,-0.0020187756,0.027204957777738254,0.6111201976555862,-0.0038652618,,0.2781055858711638,
Plasma cells,CD8 T cells,CALCB,TSHR,-0.014888505,0.941,-0.00030693077,0.0010754166262423176,-0.09816575731995947,0.0044781906,,0.6594955234969483,
Plasma cells,CD8 T cells,CCL1,ACKR1,-0.108200625,0.009,-0.0014604721,0.032299921878792236,1.3114467528529854,-0.009881551,,0.2681957932525221,
Plasma cells,CD8 T cells,CCL1,ACKR4,-0.032651838,0.006,-0.00047068993,0.03408063731297428,1.0858687857858187,-0.010108315,,0.2534988701678883,
Plasma cells,CD8 T cells,CCL1,CCR8,-0.03756855,1.0,-0.00053510495,-0.025777844829070244,-0.426856288671688,0.01615869,,1.0,
Plasma cells,CD8 T cells,CCL11,ACKR1,-0.13521379,0.599,0.010584803,-0.0007408966855331793,0.6098038706553522,-0.011474455,,1.0,
Plasma cells,CD8 T cells,CCL11,ACKR4,-0.059665013,0.448,0.0034113352,0.0010398187486488674,0.38422590358818565,-0.011737773,,0.9929001140708019,
Plasma cells,CD8 T cells,CCL11,CCR2,-0.021152107,1.0,-0.00024552163,-0.030497087099002784,0.27252906997975046,-0.0003486196,,1.0,
Plasma cells,CD8 T cells,CCL11,CXCR3,0.2994846,0.0,-0.030690448,0.13963610456024791,1.0523721710269593,-0.020380318,,0.07793164406903712,
Plasma cells,CD8 T cells,CCL13,ACKR1,-0.16022421,1.0,0.021737041,-0.07895514209658033,-1.6684966375587515,0.17220078,,0.8827268573999943,
Plasma cells,CD8 T cells,CCL13,ACKR4,-0.08467543,1.0,0.007005547,-0.07717442666239828,-1.8940746046259183,0.17615248,,0.859704838019733,
Plasma cells,CD8 T cells,CCL13,CCR2,-0.046162523,1.0,-0.00050420535,-0.10871133251004994,-2.0057714382343534,0.0052318447,,1.0,
Plasma cells,CD8 T cells,CCL13,CCR9,-0.0551168,1.0,0.0012418166,-0.07755077361373129,-2.2602919599004068,0.28326118,,0.5379515004101887,
Plasma cells,CD8 T cells,CCL13,CXCR3,0.2744742,0.0,-0.06302617,0.06142185914920077,-1.2259283371871446,0.3058539,,0.1556276192879923,
Plasma cells,CD8 T cells,CCL14,ACKR1,-0.19490035,0.772,0.03719926,-0.006520411603663612,-0.1893750257609224,0.012345658,,0.3580330374428443,
Plasma cells,CD8 T cells,CCL17,ACKR1,-0.13177381,1.0,0.009050904,-0.03717320598541437,-1.562471482530893,-0.01510788,,1.0,
Plasma cells,CD8 T cells,CCL17,CCR4,-0.046191845,1.0,0.0021023706,-0.09184998561000488,-2.555797515831988,0.004876265,,1.0,
Plasma cells,CD8 T cells,CCL17,CCR8,-0.061141748,1.0,0.0033161764,-0.09525097269327684,-3.3007745240555666,0.024704983,,1.0,
Plasma cells,CD8 T cells,CCL18,ACKR1,-0.15408823,1.0,0.019000985,-0.08006531262068134,-1.9288651252278544,-0.14106473,,1.0,
Plasma cells,CD8 T cells,CCL18,CCR8,-0.08345616,1.0,0.0069618034,-0.1381430793285438,-3.6671681667525275,0.23067445,,0.6185258721799027,
Plasma cells,CD8 T cells,CCL19,ACKR4,-0.0860176,0.99,0.0071984283,-0.02568179924197104,-1.8080075345386477,-0.0032511968,,1.0,
Plasma cells,CD8 T cells,CCL19,ADRA2A,-0.12035187,0.986,0.014077705,-0.021476475491966653,-1.2808825881577577,-0.0032024905,,1.0,
Plasma cells,CD8 T cells,CCL19,CCR7,-0.08983961,1.0,0.007964212,-0.1701282752575829,-2.426170090026325,0.00055027404,,1.0,
Plasma cells,CD8 T cells,CCL19,CXCR3,0.27313203,0.0,-0.064761445,0.11291448656962802,-1.139861267099874,-0.0056450595,,0.6657383215142839,
Plasma cells,CD8 T cells,CCL2,ACKR1,-0.2622828,1.0,0.06724534,-0.12234084632813422,-0.9336389611159077,0.04286931,,1.0,
Plasma cells,CD8 T cells,CCL2,ACKR4,-0.186734,1.0,0.021672241,-0.12056013089395216,-1.1592169281830742,0.043853085,,1.0,
Plasma cells,CD8 T cells,CCL2,CCR2,-0.1482211,1.0,-0.001559801,-0.15209703674160382,-1.2709137617915096,0.0013024656,,1.0,
Plasma cells,CD8 T cells,CCL2,CCR4,-0.17670082,1.0,0.015619945,-0.17701762595272472,-1.9269649944170029,-0.013836628,,1.0,
Plasma cells,CD8 T cells,CCL20,ACKR4,-0.10322203,1.0,0.009670852,-0.10144846710775543,-3.2241487878218313,-86.09254,,1.0,
Plasma cells,CD8 T cells,CCL20,ADRA2A,-0.1375563,1.0,0.018912936,-0.09724314335775106,-2.6970238414409415,-84.80278,,1.0,
Plasma cells,CD8 T cells,CCL20,CCR6,-0.10949058,1.0,0.011358218,-0.18874633996381873,-4.110753900683703,54.897476,,0.06688789717298399,
Plasma cells,CD8 T cells,CCL20,CXCR3,0.25592762,0.0,-0.08700488,0.03714781870384362,-2.556002520383058,-149.48265,,1.0,
Plasma cells,CD8 T cells,CCL21,ACKR4,-0.0808987,0.578,0.0064627994,-0.004054150101719884,-0.7757853900091679,0.09806826,,0.22833735320259335,
Plasma cells,CD8 T cells,CCL21,ADRA2A,-0.115232974,0.434,0.0126390625,0.00015117364828450127,-0.248660443628278,0.096599095,,0.16476493676988668,
Plasma cells,CD8 T cells,CCL21,CCR7,-0.084720716,1.0,0.0071503255,-0.14850062611733175,-1.393947945496845,-0.016598323,,1.0,
Plasma cells,CD8 T cells,CCL21,CXCR3,0.27825093,0.0,-0.058143277,0.13454213570987916,-0.10763912257039421,0.17027612,,0.02040189007239185,
Plasma cells,CD8 T cells,CCL22,CCR4,-0.05229256,1.0,0.0027342571,-0.09196731916010262,-1.885232101307762,0.0003300739,,1.0,
Plasma cells,CD8 T cells,CCL24,CCR2,-0.013510231,1.0,-0.00016648143,-0.0643504366786403,-3.3959849330693808,0.00075983716,,1.0,
Plasma cells,CD8 T cells,CCL26,CCR2,-0.03476253,1.0,-0.00038629476,-0.033633917763732,-1.0257727318074983,0.00037142023,,1.0,
Plasma cells,CD8 T cells,CCL26,CX3CR1,-0.07599277,1.0,0.005773221,-0.06142886199072678,-2.138190939772116,-0.012859586,,1.0,
Plasma cells,CD8 T cells,CCL28,ADRA2A,-0.17861605,1.0,0.030452598,-0.045656907460205384,-0.37017144627682297,0.016133158,,1.0,
Plasma cells,CD8 T cells,CCL3,CCR4,-0.1391436,1.0,0.011729926,-0.25847034935586694,-2.337395554986176,0.005839498,,1.0,
Plasma cells,CD8 T cells,CCL4,CCR8,-0.19981351,1.0,0.025971737,-0.3511849870073013,-2.952501492549345,0.023827989,,1.0,
Plasma cells,CD8 T cells,CCL5,ACKR1,-0.30079335,1.0,0.08441734,-0.3659619095688595,-1.0703286845085325,-0.015206083,,1.0,
Plasma cells,CD8 T cells,CCL5,ACKR4,-0.22524457,1.0,0.027206538,-0.3641811941346775,-1.2959066515756992,-0.015555034,,1.0,
Plasma cells,CD8 T cells,CCL5,ADRA2A,-0.25957882,1.0,0.053206842,-0.35997587038467305,-0.7687817051948093,-0.015322004,,1.0,
Plasma cells,CD8 T cells,CCL5,CCR4,-0.21521138,1.0,0.019608708,-0.42063868919345,-2.0636547178096274,0.004907961,,1.0,
Plasma cells,CD8 T cells,CCL5,CXCR3,0.13390507,1.0,-0.2447666,-0.2255849083230784,-0.6277603841369255,-0.027008237,,1.0,
Plasma cells,CD8 T cells,CCL7,ACKR1,-0.13489482,1.0,0.010442568,-0.04476828680451224,-1.0771243659164627,0.03171916,,1.0,
Plasma cells,CD8 T cells,CCL7,ACKR4,-0.05934603,1.0,0.0033654948,-0.04298757137033019,-1.3027023329836294,0.03244706,,1.0,
Plasma cells,CD8 T cells,CCL7,CCR2,-0.020833125,1.0,-0.0002422224,-0.07452447721798183,-1.4143991665920645,0.00096369896,,1.0,
Plasma cells,CD8 T cells,CCL7,CXCR3,0.2998036,0.0,-0.03027804,0.09560871444126887,-0.6345560655448557,0.05633789,,0.10233559748626758,
Plasma cells,CD8 T cells,CCL8,ACKR1,-0.18791291,1.0,0.03408353,-0.08660822410299476,-2.8951718072096613,0.029901795,,1.0,
Plasma cells,CD8 T cells,CCL8,ACKR4,-0.11236412,1.0,0.01098465,-0.08482750866881271,-3.1207497742768275,0.030587988,,1.0,
Plasma cells,CD8 T cells,CCL8,CCR2,-0.07385121,1.0,-0.0007905905,-0.11636441451646437,-3.232446607885263,0.0009084834,,1.0,
Plasma cells,CD8 T cells,CD14,TLR9,-0.15711363,1.0,0.0051195803,-0.2035284809474205,-3.8861326361382664,1.1285864,,0.23073850446239988,
Plasma cells,CD8 T cells,CD177,PECAM1,-0.13285406,1.0,0.010477012,-0.1052745436739521,-1.6562129375547607,0.69837326,,0.33139536895615734,
Plasma cells,CD8 T cells,CD24,SELP,0.015710086,0.0,-0.027467366,0.6651179281257431,-0.19853529217330945,-0.006457803,,0.3015470876694809,
Plasma cells,CD8 T cells,CD34,SELL,-0.18568392,1.0,0.029269554,-0.16493588137722678,-0.818758096465712,-0.0030072285,,1.0,
Plasma cells,CD8 T cells,CD34,SELP,-0.20431137,0.982,0.038875993,-0.01469225345993878,-0.8706046825300123,0.012658003,,0.7107082767353208,
Plasma cells,CD8 T cells,CD38,PECAM1,1.3000062,0.0,-0.61295694,0.8823914424822149,2.164271959217443,0.4472861,,0.0008568898122494133,
Plasma cells,CD8 T cells,CD70,TNFRSF13B,0.2025855,0.0,-0.055345327,0.0645470030196542,-1.9997849663512826,-0.015895085,,0.8772655666329077,
Plasma cells,CD8 T cells,CD70,TNFRSF17,0.19092998,0.0,-0.067304984,0.04995607316449975,-3.0442212536998676,-0.012239975,,0.9623109491926147,
Plasma cells,CD8 T cells,CFP,NCR1,-0.021789402,1.0,-0.008603132,-0.0676764475163607,-1.6640148193595006,-0.019525422,,1.0,
Plasma cells,CD8 T cells,CGA,RAMP2,-0.16685587,0.0,0.005401141,0.04895035419097397,0.4232647853777643,0.0037643248,,0.17733700310867076,
Plasma cells,CD8 T cells,CGA,RAMP3,-0.13310175,0.0,0.0042496617,0.05509816760499939,0.42839978621577934,0.0035480778,,0.16489875929960776,
Plasma cells,CD8 T cells,CGA,TSHR,-0.027468322,0.394,0.0006461104,0.028968626453503454,-0.28088616875976635,-0.0041107093,,0.9065173466055402,
Plasma cells,CD8 T cells,CLEC3A,CLEC10A,-0.12169793,1.0,0.013821485,-0.10202335196916311,-3.4377632472819704,-0.07467873,,1.0,
Plasma cells,CD8 T cells,COL18A1,KDR,-0.24325764,0.998,0.05108025,-0.031299000637945294,0.1505217628848882,0.014042232,,0.9013678985078906,
Plasma cells,CD8 T cells,COL1A1,CD36,-0.26236492,1.0,0.06864651,-0.04342384772298873,-0.6694479203081667,0.02963194,,1.0,
Plasma cells,CD8 T cells,COL1A1,CD93,-0.28785923,1.0,0.08272482,-0.08681796215580376,-1.0341720395422767,0.021327991,,1.0,
Plasma cells,CD8 T cells,COL1A2,CD36,-0.2695737,1.0,0.07223105,-0.042878695306567564,-0.6634823395439543,0.031308822,,1.0,
Plasma cells,CD8 T cells,COL1A2,CD93,-0.295068,1.0,0.08704448,-0.08627280973938259,-1.0282064587780644,0.02253495,,1.0,
Plasma cells,CD8 T cells,COL4A1,CD93,-0.29343358,1.0,0.08606509,-0.11594212514365965,-1.032665661937649,0.021212446,,1.0,
Plasma cells,CD8 T cells,COL4A2,CD93,-0.3097204,1.0,0.09582455,-0.10490252771089159,-1.000859731550939,0.023794807,,1.0,
Plasma cells,CD8 T cells,COMP,CD36,-0.17804918,1.0,0.026720826,-0.07739413937702232,0.15955340155803666,0.029809115,,1.0,
Plasma cells,CD8 T cells,CSF2,CSF1R,-0.14809915,1.0,0.013389396,-0.2213062816943508,-5.7823292467998035,0.19385482,,0.7464493550212937,
Plasma cells,CD8 T cells,CSF2,IL3RA,-0.13120326,1.0,0.011508357,-0.09467673510620925,-5.021961200964439,0.024315478,,1.0,
Plasma cells,CD8 T cells,CSF3,CSF1R,-0.15369347,1.0,0.01608063,-0.16702719943822986,-1.0559466076743915,-0.047415383,,1.0,
Plasma cells,CD8 T cells,CX3CL1,CX3CR1,-0.15169916,1.0,0.017475756,-0.016953525346573538,-0.704924397008295,-0.013659658,,1.0,
Plasma cells,CD8 T cells,CXCL1,ACKR1,-0.19431625,1.0,0.03693881,-0.05467199495411779,-2.4138178907422057,0.015749855,,1.0,
Plasma cells,CD8 T cells,CXCL1,ADRA2A,-0.15310174,1.0,0.023281915,-0.04868595576993136,-2.112270911428482,0.015869923,,1.0,
Plasma cells,CD8 T cells,CXCL10,ACKR1,-0.12067853,1.0,0.004103472,-0.0515498458797224,-1.3658704545656095,-0.0045649363,,1.0,
Plasma cells,CD8 T cells,CXCL10,ADRA2A,-0.07946402,1.0,0.00258635,-0.04556380669553597,-1.0643234752518862,-0.0045997365,,1.0,
Plasma cells,CD8 T cells,CXCL10,CXCR3,0.3140199,0.0,-0.011897945,0.0888271553660587,-0.9233021541940025,-0.0081079975,,0.7538720336209496,
Plasma cells,CD8 T cells,CXCL11,ACKR1,-0.17170596,1.0,0.026856793,-0.07423519490651051,-2.6690742067456,-3.0656476,,1.0,
Plasma cells,CD8 T cells,CXCL11,ADRA2A,-0.13049145,1.0,0.01692739,-0.06824915572232408,-2.3675272274318764,-3.089018,,1.0,
Plasma cells,CD8 T cells,CXCL11,CXCR3,0.26299247,0.0,-0.0778708,0.0661418063392706,-2.2265059063739927,-5.4450407,,0.8668367558641662,
Plasma cells,CD8 T cells,CXCL12,AVPR1A,-0.21058205,1.0,0.036146015,-0.05774606262070611,-0.41558638637052286,0.029546358,,1.0,
Plasma cells,CD8 T cells,CXCL12,CCR4,-0.17645854,1.0,0.015594851,-0.11344141843088296,-1.106154470807946,-0.009343471,,1.0,
Plasma cells,CD8 T cells,CXCL12,CXCR3,0.1726579,0.0,-0.19466344,0.08161236243948863,0.32973986286475604,0.05141661,,0.007760962792032404,
Plasma cells,CD8 T cells,CXCL13,ACKR1,-0.19587523,1.0,0.03763396,-0.1255882011428501,-1.3698398033975194,-0.024544911,,1.0,
Plasma cells,CD8 T cells,CXCL13,ACKR4,-0.12032644,1.0,0.012128903,-0.12380748570866805,-1.5954177704646861,-0.025108173,,1.0,
Plasma cells,CD8 T cells,CXCL13,ADRA2A,-0.1546607,1.0,0.023720056,-0.11960216195866367,-1.0682928240837963,-0.024732027,,1.0,
Plasma cells,CD8 T cells,CXCL13,CXCR3,0.2388232,0.008,-0.109119,0.014788800102931002,-0.9272715030259124,-0.04359537,,1.0,
Plasma cells,CD8 T cells,CXCL13,CXCR5,-0.107664645,1.0,0.007854317,-0.16850601208666996,-2.3971500733611713,0.009457317,,1.0,
Plasma cells,CD8 T cells,CXCL2,ACKR1,-0.28035054,1.0,0.07530182,-0.15233600397741645,-1.0481103881550562,0.056306973,,1.0,
Plasma cells,CD8 T cells,CXCL3,ACKR1,-0.21776497,1.0,0.04739468,-0.10754509716874149,-1.432026202182832,0.027595691,,1.0,
Plasma cells,CD8 T cells,CXCL5,ACKR1,-0.13887586,1.0,0.0122177275,-0.03294091352759957,-2.8706394236013075,0.016728915,,1.0,
Plasma cells,CD8 T cells,CXCL5,ADRA2A,-0.097661346,0.999,0.00770063,-0.02695487434341314,-2.569092444287584,0.016856445,,1.0,
Plasma cells,CD8 T cells,CXCL6,ACKR1,-0.14812708,0.395,0.016342888,0.0037912356230296275,0.4324948266161356,0.011711576,,0.428639379661836,
Plasma cells,CD8 T cells,CXCL6,ADRA2A,-0.106912576,0.171,0.010300649,0.00977727480721606,0.7340418059298589,0.011800858,,0.4199867726922526,
Plasma cells,CD8 T cells,CXCL8,ACKR1,-0.21805161,1.0,0.047522496,-0.1325271731162104,-1.9424637308242743,0.10402014,,1.0,
Plasma cells,CD8 T cells,CXCL8,ADRA2A,-0.17683712,1.0,0.029952636,-0.12654113393202399,-1.640916751510551,0.10481313,,1.0,
Plasma cells,CD8 T cells,CXCL8,CD79A,-0.20689005,1.0,0.042764287,-0.2888312758167485,-3.743164966460122,-0.029681934,,1.0,
Plasma cells,CD8 T cells,CXCL8,KDR,-0.1832211,1.0,0.03267415,-0.1285598111012776,-1.7283402545901723,0.10534227,,1.0,
Plasma cells,CD8 T cells,CXCL9,ACKR1,-0.17744488,1.0,0.029415801,-0.09327133694994376,-2.018584853293376,-0.009378639,,1.0,
Plasma cells,CD8 T cells,CXCL9,ADRA2A,-0.13623038,1.0,0.01854029,-0.08728529776575733,-1.7170378739796526,-0.009450136,,1.0,
Plasma cells,CD8 T cells,CXCL9,CXCR3,0.25725353,0.0,-0.085290596,0.047105664295837346,-1.576016552921769,-0.01665784,,0.9818966773974424,
Plasma cells,CD8 T cells,CXCL9,FCGR2A,-0.20144317,1.0,0.03574837,-0.2795790721171626,-3.911143223512871,0.050335284,,1.0,
Plasma cells,CD8 T cells,CXCL9,KIR2DL3,0.027150609,0.934,-0.024572,-0.005494183765607508,-0.9274322282987955,-0.039495945,,1.0,
Plasma cells,CD8 T cells,CYTL1,CCR2,-0.060370848,1.0,-0.0006511626,-0.06273211599687763,-0.9592222502816863,0.00041820935,,1.0,
Plasma cells,CD8 T cells,DEFB1,CCR6,-0.12717128,1.0,0.014342416,-0.11751594522022722,-2.316896264822828,-0.008544602,,1.0,
Plasma cells,CD8 T cells,DLK1,NOTCH3,-0.16734108,0.0,0.0075956737,0.10910822668151354,0.8094046198906845,0.00309451,,0.09947020127755234,
Plasma cells,CD8 T cells,DLK1,NOTCH4,-0.10387495,0.0,0.004487517,0.09886077978119424,0.4568499018567885,0.0059915246,,0.10796857319908391,
Plasma cells,CD8 T cells,DLL4,NOTCH3,-0.17256954,0.0,0.010839367,0.19004322977160104,2.049671443760716,0.0033927357,,0.05789760136639399,
Plasma cells,CD8 T cells,DLL4,NOTCH4,-0.10910342,0.0,0.0064038886,0.17979578287128173,1.69711672572682,0.006568943,,0.06116821318242004,
Plasma cells,CD8 T cells,EDN1,ADGRL4,-0.24554253,0.006,0.06028927,0.025385888648347288,0.12204602387248922,0.012018848,,0.2534988701678883,
Plasma cells,CD8 T cells,EDN1,EDNRA,-0.22637114,0.0,0.050926816,0.038175983334479746,0.37815419971469105,0.011805884,,0.2060123429019972,
Plasma cells,CD8 T cells,EDN1,EDNRB,-0.21835232,0.987,0.047010772,-0.005828083484165837,-0.39275452901637425,0.0128892725,,0.7409439826281891,
Plasma cells,CD8 T cells,EDN2,EDNRA,-0.16295987,0.0,0.024476152,0.047610594940122763,2.060028037599693,0.011459151,,0.18094488635325331,
Plasma cells,CD8 T cells,EDN2,EDNRB,-0.15494105,1.0,0.022594046,0.003606528121477187,1.289119308868628,0.012510721,,1.0,
Plasma cells,CD8 T cells,EFNB2,PECAM1,-0.22031617,1.0,0.04853156,-0.09769296729629602,-0.7055067435816293,0.0751599,,1.0,
Plasma cells,CD8 T cells,FGA,CDH5,-0.13970792,0.999,0.014593292,-0.022437808284551837,-1.5542335488432468,0.013239651,,0.9557139401221918,
Plasma cells,CD8 T cells,FGA,PLAUR,-0.2265665,1.0,0.026671754,-0.2223694044621478,-2.6318580239799267,-0.5476548,,1.0,
Plasma cells,CD8 T cells,FGB,CDH5,-0.13659638,0.665,0.013287146,-0.007220742866761075,0.1454690550675447,0.0123120295,,0.3532489008340036,
Plasma cells,CD8 T cells,FN1,C5AR1,-0.2919134,1.0,0.08164446,-0.2683286724755509,-2.7234671429094988,-0.1580834,,1.0,
Plasma cells,CD8 T cells,FN1,CD79A,-0.2761415,1.0,0.07055194,-0.25992073436874674,-2.3292041975354634,-0.0066309026,,1.0,
Plasma cells,CD8 T cells,FN1,PLAUR,-0.36762887,1.0,0.1348958,-0.30677141908172034,-1.8110944285970634,-0.9739828,,1.0,
Plasma cells,CD8 T cells,FN1,TNFRSF11B,-0.26743072,1.0,0.06442559,-0.11234818388894105,-1.0380958646619034,0.031079335,,1.0,
Plasma cells,CD8 T cells,FN1,TSHR,-0.19476701,1.0,0.013320584,-0.1228804512614759,-1.2200907123989337,-0.026810031,,1.0,
Plasma cells,CD8 T cells,GAL,ADRA2A,-0.10903117,0.001,0.010896071,0.0372121241986833,1.3400624609413279,0.00876454,,0.20887924332588292,
Plasma cells,CD8 T cells,GAL,HLA-DPA1,0.03583295,1.0,-0.011569313,-0.0657935298444602,0.558553364039791,0.0020118286,,1.0,
Plasma cells,CD8 T cells,GPC3,FLT1,-0.17712097,1.0,0.03061704,-0.03385382687691499,-0.6695914333404671,0.012982553,,1.0,
Plasma cells,CD8 T cells,GPC3,LRP1,-0.23967746,1.0,0.049339864,-0.14890999063865284,-1.1415606330995818,0.06107259,,1.0,
Plasma cells,CD8 T cells,GPC3,TNFRSF11B,-0.16642728,0.998,0.027416473,-0.018640882205182167,-0.8760384700974156,0.016499782,,0.9013678985078906,
Plasma cells,CD8 T cells,GREM1,KDR,-0.11857905,0.053,0.012856086,0.015417710863309744,1.1419850778768874,0.011128921,,0.40059288888408445,
Plasma cells,CD8 T cells,GRP,FAP,-0.14812165,0.996,0.018642895,-0.01855327155543398,-1.1339318927524806,0.01863474,,0.8468276449545677,
Plasma cells,CD8 T cells,GRP,NMBR,-0.050473902,0.525,0.000929395,-0.008077624579767094,-1.05076354398888,0.012525232,,0.31430823803562485,
Plasma cells,CD8 T cells,GZMA,F2R,-0.12635222,1.0,-0.022244148,-0.12922381153707335,-0.5534310430359285,0.009285801,,1.0,
Plasma cells,CD8 T cells,GZMA,F2RL3,-0.21004155,1.0,0.031622246,-0.26491979815273325,-2.2375526974612083,-0.020404356,,1.0,
Plasma cells,CD8 T cells,HAPLN1,IL1RL1,-0.033118803,0.972,0.0010802003,0.012833469666015996,0.5858285145278586,0.01324671,,0.6753788324546383,
Plasma cells,CD8 T cells,HAPLN1,TNFRSF11B,-0.10612249,0.987,0.005319931,0.009058456909890048,0.8072595622126346,0.014867709,,0.7409439826281891,
Plasma cells,CD8 T cells,HLA-DPA1,LAG3,0.48118222,0.0,-0.24052365,0.10046195670546748,0.7471099215478311,-0.022153677,,0.10617474417193457,
Plasma cells,CD8 T cells,HLA-DQA1,LAG3,0.44350177,0.0,-0.32856384,0.10715343224570151,0.47507898225187506,-0.032671638,,0.10113533194219297,
Plasma cells,CD8 T cells,HLA-DQA2,LAG3,0.49019808,0.0,-0.2194581,0.20739719258936007,0.4268612241400591,-0.026839169,,0.06706699262104932,
Plasma cells,CD8 T cells,HLA-DQB1,LAG3,0.44195354,0.0,-0.33218127,0.10712512994668139,0.5714371203661144,-0.03200343,,0.10119305691563694,
Plasma cells,CD8 T cells,HLA-DQB2,LAG3,0.540656,0.0,-0.10156336,0.2868016906691639,0.7935890206423353,-0.025891656,,0.030453288395828906,
Plasma cells,CD8 T cells,HLA-DRA,LAG3,0.3605547,0.0,-0.52236944,0.052557414064595354,0.5401373147230301,-0.053397022,,0.17041206756689767,
Plasma cells,CD8 T cells,HLA-DRB1,LAG3,0.40437657,0.0,-0.41997978,0.06272268225234745,0.6783193430756616,-0.048711035,,0.15256013087651957,
Plasma cells,CD8 T cells,HP,CD163,-0.1196968,1.0,0.00532072,-0.1711335966852063,-4.390667246102597,-0.08485262,,1.0,
Plasma cells,CD8 T cells,HP,CD22,-0.062480025,1.0,0.0024834923,-0.0830467691116919,-5.052287803076201,-0.005799929,,1.0,
Plasma cells,CD8 T cells,HPX,LRP1,-0.20190167,1.0,0.024429945,-0.14752923611587995,-0.711946991910701,0.060512826,,1.0,
Plasma cells,CD8 T cells,HSPG2,LRP1,-0.31558955,1.0,0.099397436,-0.09708796347324598,-0.735034195171672,0.059552506,,1.0,
Plasma cells,CD8 T cells,IGF1,INSR,0.02632162,0.0,-0.0985299,0.2981229042487365,0.8996217027461917,-0.30864632,,0.027369610477244455,
Plasma cells,CD8 T cells,IGF2,INSR,-0.253544,1.0,0.0630504,-0.055816993414034385,-0.33348734433620114,0.014955584,,1.0,
Plasma cells,CD8 T cells,IL10,CD70,0.06940342,1.0,-0.033657495,-0.04702953929121995,-2.3193307415018576,-0.1195472,,1.0,
Plasma cells,CD8 T cells,IL22,IL21R,0.23822048,0.0,-0.005625469,0.081042593176309,-1.037349235408896,0.026625425,,0.2721220800929408,
Plasma cells,CD8 T cells,IL22,IL22RA2,-0.026570793,1.0,0.00047973127,-0.022933076972023552,-3.778128956772812,0.01762326,,1.0,
Plasma cells,CD8 T cells,IL23A,IL12RB2,0.006480343,1.0,-5.559337e-06,-0.06358868586110866,-0.9435162407979276,-2.770965e-05,,1.0,
Plasma cells,CD8 T cells,IL4,IL21R,0.23938511,0.0,-0.0044888593,0.09377200556816839,0.6431922646443988,0.014704479,,0.11185788609481903,
